timestamp,iaq,co2_ppm,hum_rel,temp_c
2025-05-18T05:59:54,100.97618865966797,850.276611328125,48.043067932128906,20.19447135925293
2025-05-18T06:00:24,107.26222229003906,899.7857666015625,48.04753494262695,20.191648483276367
2025-05-18T06:00:56,102.79853057861328,864.3588256835938,48.042938232421875,20.197050094604492
2025-05-18T06:01:24,107.51416015625,901.44091796875,48.09917449951172,20.172222137451172
2025-05-18T06:01:54,104.15354919433594,874.7378540039062,48.02595520019531,20.19729995727539
2025-05-18T06:02:26,98.76998901367188,832.0870971679688,47.96833419799805,20.208974838256836
2025-05-18T06:02:54,107.67961120605469,902.232421875,48.03434753417969,20.202064514160156
2025-05-18T06:03:24,99.67784118652344,838.9676513671875,47.98054504394531,20.202320098876953
2025-05-18T06:03:54,107.91524505615234,903.7547607421875,48.050594329833984,20.195730209350586
2025-05-18T06:04:24,102.63826751708984,862.000732421875,48.041385650634766,20.194217681884766
2025-05-18T06:04:55,108.75239562988281,910.0153198242188,48.09904479980469,20.17442512512207
2025-05-18T06:05:25,104.51764678955078,876.4926147460938,48.02920150756836,20.20138168334961
2025-05-18T06:05:56,102.27373504638672,858.646240234375,47.94756317138672,20.231586456298828
2025-05-18T06:06:24,105.99266052246094,887.784912109375,48.02053451538086,20.20708656311035
2025-05-18T06:06:55,99.88843536376953,839.554443359375,47.97948455810547,20.210168838500977
2025-05-18T06:07:25,106.48174285888672,891.3054809570312,47.99091720581055,20.206401824951172
2025-05-18T06:07:54,101.6900634765625,853.42626953125,47.995967864990234,20.2052059173584
2025-05-18T06:08:25,107.06351470947266,895.5511474609375,48.04937744140625,20.191082000732422
2025-05-18T06:08:55,102.80797576904297,861.9066162109375,48.027549743652344,20.19635772705078
2025-05-18T06:09:24,107.42973327636719,898.0974731445312,48.10471725463867,20.17439842224121
2025-05-18T06:09:55,105.40593719482422,882.0114135742188,48.01997375488281,20.200496673583984
2025-05-18T06:10:25,99.83657836914062,838.0931396484375,47.98468017578125,20.203582763671875
2025-05-18T06:10:55,104.63578796386719,875.6346435546875,48.029640197753906,20.200754165649414
2025-05-18T06:11:24,99.72161865234375,836.8862915039062,47.96963119506836,20.206777572631836
2025-05-18T06:11:55,109.2613296508789,911.6317138671875,48.08555221557617,20.18036651611328
2025-05-18T06:12:25,102.46796417236328,858.142578125,48.02896499633789,20.193845748901367
2025-05-18T06:12:54,101.95681762695312,853.9632568359375,47.94363021850586,20.22408676147461
2025-05-18T06:13:25,104.46015167236328,873.4591674804688,48.02432632446289,20.195161819458008
2025-05-18T06:13:55,100.3841323852539,841.314697265625,47.97189712524414,20.205459594726562
2025-05-18T06:14:25,106.16571044921875,886.5117797851562,48.027099609375,20.194469451904297
2025-05-18T06:14:55,100.83126831054688,844.51416015625,48.02349853515625,20.192962646484375
2025-05-18T06:15:25,108.7748794555664,906.6331787109375,48.02273941040039,20.194536209106445
2025-05-18T06:15:55,103.72661590576172,866.89404296875,48.015750885009766,20.182544708251953
2025-05-18T06:16:24,107.05463409423828,892.816650390625,48.11770248413086,20.16120719909668
2025-05-18T06:16:55,104.03105163574219,868.9588012695312,48.025264739990234,20.187313079833984
2025-05-18T06:17:25,99.2244644165039,831.1737060546875,47.97099685668945,20.194181442260742
2025-05-18T06:17:56,104.94255065917969,875.7730102539062,48.01805877685547,20.18379783630371
2025-05-18T06:18:25,99.27569580078125,831.2733154296875,48.005767822265625,20.187625885009766
2025-05-18T06:18:56,106.7436294555664,889.5396728515625,48.02707290649414,20.182601928710938
2025-05-18T06:19:26,102.13935852050781,853.3709716796875,48.02946090698242,20.186622619628906
2025-05-18T06:19:55,106.64236450195312,888.416015625,48.09507751464844,20.15778160095215
2025-05-18T06:20:25,103.16432189941406,861.0706787109375,48.032527923583984,20.185428619384766
2025-05-18T06:20:56,99.29056549072266,830.625732421875,47.947547912597656,20.201692581176758
2025-05-18T06:21:24,104.98167419433594,874.9536743164062,48.04140853881836,20.188508987426758
2025-05-18T06:21:55,102.2458724975586,853.4097290039062,47.95500564575195,20.21588134765625
2025-05-18T06:22:26,106.97811126708984,890.220458984375,48.01229476928711,20.193906784057617
2025-05-18T06:22:54,99.42549896240234,831.09619140625,47.983707427978516,20.20075035095215
2025-05-18T06:23:24,105.83856964111328,880.992919921875,48.04860305786133,20.186309814453125
2025-05-18T06:23:56,100.46629333496094,838.895751953125,48.01975631713867,20.187002182006836
2025-05-18T06:24:24,105.78909301757812,880.27880859375,48.023563385009766,20.188318252563477
2025-05-18T06:24:54,102.08772277832031,851.2564086914062,48.014404296875,20.188823699951172
2025-05-18T06:25:27,109.39212799072266,908.0225219726562,48.07077407836914,20.171960830688477
2025-05-18T06:25:56,102.89602661132812,857.2236328125,48.015132904052734,20.195789337158203
2025-05-18T06:26:24,101.40279388427734,845.4385986328125,47.90573501586914,20.225866317749023
2025-05-18T06:26:54,103.5605239868164,862.1058349609375,48.02449417114258,20.19541358947754
2025-05-18T06:27:26,98.61566925048828,823.4185791015625,47.97809600830078,20.198932647705078
2025-05-18T06:27:54,104.78569030761719,871.3280029296875,48.02621078491211,20.18982696533203
2025-05-18T06:28:24,100.53895568847656,838.0931396484375,47.9896354675293,20.191335678100586
2025-05-18T06:28:55,107.94871520996094,895.6231079101562,48.01194763183594,20.194171905517578
2025-05-18T06:29:24,103.15001678466797,858.103759765625,48.00244903564453,20.193906784057617
2025-05-18T06:29:55,107.39286041259766,890.9622802734375,48.05694580078125,20.189821243286133
2025-05-18T06:30:25,103.74811553955078,862.4380493164062,48.038700103759766,20.184425354003906
2025-05-18T06:30:56,101.86199951171875,847.60302734375,47.95945739746094,20.213680267333984
2025-05-18T06:31:24,102.94322967529297,855.8618774414062,48.0239143371582,20.19013786315918
2025-05-18T06:31:55,98.66205596923828,822.4443359375,47.958343505859375,20.20294761657715
2025-05-18T06:32:25,104.82648468017578,870.1766357421875,48.01123809814453,20.192588806152344
2025-05-18T06:32:54,98.68202209472656,822.3004150390625,47.964744567871094,20.196735382080078
2025-05-18T06:33:25,104.44762420654297,866.9107055664062,48.004432678222656,20.181976318359375
2025-05-18T06:33:55,99.67460632324219,829.7069091796875,48.00285339355469,20.180660247802734
2025-05-18T06:34:24,105.30941009521484,873.2764282226562,48.083736419677734,20.15557098388672
2025-05-18T06:34:55,101.75834655761719,845.5714111328125,48.008399963378906,20.1810359954834
2025-05-18T06:35:25,99.13152313232422,825.0293579101562,47.96363067626953,20.190704345703125
2025-05-18T06:35:55,104.15975189208984,863.8827514648438,48.012916564941406,20.184112548828125
2025-05-18T06:36:24,98.67982482910156,821.2265014648438,47.969871520996094,20.18951416015625
2025-05-18T06:36:55,105.5267105102539,874.1566162109375,48.00468063354492,20.18699836730957
2025-05-18T06:37:25,99.58209228515625,827.9188232421875,47.971595764160156,20.19641876220703
2025-05-18T06:37:55,106.15840148925781,878.723388671875,47.98321533203125,20.197071075439453
2025-05-18T06:38:25,103.17559814453125,855.44677734375,47.97648239135742,20.194473266601562
2025-05-18T06:38:54,106.04867553710938,877.5442504882812,48.02669143676758,20.169706344604492
2025-05-18T06:39:25,102.40065002441406,849.1307983398438,47.9413948059082,20.195158004760742
2025-05-18T06:39:55,97.32886505126953,809.73486328125,47.924560546875,20.20075035095215
2025-05-18T06:40:25,103.35494232177734,856.1995849609375,47.97784423828125,20.192903518676758
2025-05-18T06:40:55,97.82341766357422,813.2665405273438,47.91506576538086,20.203006744384766
2025-05-18T06:41:26,106.65828704833984,881.4246826171875,47.95103454589844,20.197044372558594
2025-05-18T06:41:56,101.69391632080078,842.892333984375,47.9504508972168,20.19415855407715
2025-05-18T06:42:29,107.43104553222656,887.0431518554688,48.01001739501953,20.174392700195312
2025-05-18T06:42:55,102.32239532470703,847.4368896484375,47.95168685913086,20.200496673583984
2025-05-18T06:43:26,100.22502136230469,831.068603515625,47.86174774169922,20.228376388549805
2025-05-18T06:43:56,102.55155181884766,848.8927612304688,47.96889114379883,20.186309814453125
2025-05-18T06:44:25,97.55647277832031,810.1611328125,47.91231155395508,20.210229873657227
2025-05-18T06:44:56,104.04963684082031,860.140869140625,47.955970764160156,20.190765380859375
2025-05-18T06:45:24,98.01461791992188,813.4215087890625,47.93887710571289,20.196672439575195
2025-05-18T06:45:54,105.2134780883789,868.7982177734375,47.96635055541992,20.195730209350586
2025-05-18T06:46:26,101.11155700683594,836.9915161132812,48.00249481201172,20.184207916259766
2025-05-18T06:46:54,105.44355010986328,870.24853515625,48.09937286376953,20.15024757385254
2025-05-18T06:47:24,102.4798355102539,847.2542724609375,48.002220153808594,20.175323486328125
2025-05-18T06:47:55,98.3598861694336,815.3367919921875,47.928585052490234,20.18912124633789
2025-05-18T06:48:24,105.04824829101562,866.72802734375,47.99501419067383,20.181978225708008
2025-05-18T06:48:54,98.6661376953125,817.4014892578125,47.95610427856445,20.187564849853516
2025-05-18T06:49:24,105.58882141113281,870.569580078125,48.012943267822266,20.18128776550293
2025-05-18T06:49:54,100.88011932373047,834.146240234375,47.994384765625,20.181201934814453
2025-05-18T06:50:24,98.84468078613281,818.3369140625,47.898929595947266,20.20545768737793
2025-05-18T06:50:54,101.82110595703125,841.0822143554688,47.99250793457031,20.17877960205078
2025-05-18T06:51:26,98.03805541992188,811.8162841796875,47.94612121582031,20.187013626098633
2025-05-18T06:51:54,102.75133514404297,847.924072265625,47.99313735961914,20.184171676635742
2025-05-18T06:52:25,100.09935760498047,827.387451171875,47.9649772644043,20.188825607299805
2025-05-18T06:52:58,107.12649536132812,881.2142944335938,48.0632209777832,20.15852165222168
2025-05-18T06:53:24,100.88532257080078,833.1222534179688,47.99312210083008,20.182296752929688
2025-05-18T06:53:55,99.21121978759766,820.0972900390625,47.89231872558594,20.207969665527344
2025-05-18T06:54:25,102.11007690429688,842.2280883789062,47.992313385009766,20.174381256103516
2025-05-18T06:54:54,96.80096435546875,801.298828125,47.919334411621094,20.194538116455078
2025-05-18T06:55:25,104.18677520751953,857.8601684570312,48.01151657104492,20.181039810180664
2025-05-18T06:55:55,98.65282440185547,815.220458984375,47.94632339477539,20.191020965576172
2025-05-18T06:56:25,105.44294738769531,867.1763916015625,47.97534942626953,20.188508987426758
2025-05-18T06:56:55,100.62931823730469,830.083251953125,47.99717330932617,20.181350708007812
2025-05-18T06:57:25,100.51300811767578,829.0481567382812,47.901519775390625,20.21268081665039
2025-05-18T06:57:55,103.34657287597656,850.6087646484375,47.99576187133789,20.185686111450195
2025-05-18T06:58:24,98.40406036376953,812.580078125,47.94694900512695,20.189510345458984
2025-05-18T06:58:55,104.41036224365234,858.4414672851562,48.015281677246094,20.179779052734375
2025-05-18T06:59:25,97.57220458984375,805.9154052734375,47.9783935546875,20.182231903076172
2025-05-18T06:59:55,105.66243743896484,867.7133178710938,48.027225494384766,20.173757553100586
2025-05-18T07:00:25,98.35057830810547,811.583740234375,47.999473571777344,20.17381477355957
2025-05-18T07:00:55,105.80377960205078,868.4716796875,48.10683059692383,20.149272918701172
2025-05-18T07:01:25,99.6069564819336,820.9054565429688,48.018821716308594,20.170299530029297
2025-05-18T07:01:55,100.22575378417969,825.477783203125,47.90803527832031,20.20143699645996
2025-05-18T07:02:25,102.29554748535156,841.1652221679688,48.00603485107422,20.173816680908203
2025-05-18T07:02:56,98.27694702148438,810.2718505859375,47.966796875,20.183801651000977
2025-05-18T07:03:26,104.71182250976562,859.3215942382812,47.98279571533203,20.18129539489746
2025-05-18T07:03:55,97.79023742675781,806.2586059570312,47.96317672729492,20.187314987182617
2025-05-18T07:04:26,106.22228240966797,870.5419921875,48.003292083740234,20.183231353759766
2025-05-18T07:04:56,100.61530303955078,827.5424194335938,47.97203063964844,20.189136505126953
2025-05-18T07:05:27,105.36915588378906,863.677978515625,48.079742431640625,20.15479278564453
2025-05-18T07:05:55,101.20488739013672,831.743896484375,47.99773025512695,20.176013946533203
2025-05-18T07:06:26,99.6049575805664,819.3887329101562,47.91259002685547,20.206401824951172
2025-05-18T07:06:56,103.16507720947266,846.396240234375,47.97846221923828,20.179719924926758
2025-05-18T07:07:25,97.94418334960938,806.4246826171875,47.96894454956055,20.189512252807617
2025-05-18T07:07:56,102.93927764892578,844.36474609375,48.012142181396484,20.17476463317871
2025-05-18T07:08:24,98.26668548583984,808.5946044921875,47.98212814331055,20.18537139892578
2025-05-18T07:08:54,105.2080078125,861.3641357421875,48.014312744140625,20.181285858154297
2025-05-18T07:09:25,99.9259033203125,820.9442138671875,47.99184036254883,20.187318801879883
2025-05-18T07:09:54,106.37283325195312,869.9163818359375,48.065277099609375,20.16375160217285
2025-05-18T07:10:24,101.21739959716797,830.4818115234375,48.00210952758789,20.187253952026367
2025-05-18T07:10:55,96.25225067138672,792.5140380859375,47.93110656738281,20.198930740356445
2025-05-18T07:11:24,101.6790771484375,833.6923217773438,48.013980865478516,20.182605743408203
2025-05-18T07:11:54,95.85984802246094,789.2647705078125,47.9689826965332,20.188508987426758
2025-05-18T07:12:24,103.90460968017578,850.3209228515625,48.010475158691406,20.179088592529297
2025-05-18T07:12:56,96.71294403076172,795.458984375,48.00297164916992,20.178524017333984
2025-05-18T07:13:24,103.88285064697266,849.8448486328125,48.02632141113281,20.175071716308594
2025-05-18T07:13:54,100.7271499633789,825.710205078125,48.02188491821289,20.176578521728516
2025-05-18T07:14:25,98.75747680664062,810.5762939453125,47.91474151611328,20.210546493530273
2025-05-18T07:14:54,101.71949768066406,832.9505615234375,48.02116775512695,20.176639556884766
2025-05-18T07:15:26,96.07180786132812,789.8847045898438,47.95646286010742,20.188228607177734
2025-05-18T07:15:54,101.54036712646484,831.2844848632812,48.033355712890625,20.170673370361328
2025-05-18T07:16:25,97.59696197509766,801.1881103515625,47.98487854003906,20.17658233642578
2025-05-18T07:16:55,104.23576354980469,851.444580078125,48.0180549621582,20.17469596862793
2025-05-18T07:17:24,99.7831039428711,817.4901123046875,48.01298522949219,20.175382614135742
2025-05-18T07:17:55,104.4211196899414,852.5350952148438,48.097625732421875,20.15089225769043
2025-05-18T07:18:25,102.98236083984375,841.4586181640625,47.98987579345703,20.1762752532959
2025-05-18T07:18:54,96.68109893798828,793.5325927734375,47.963600158691406,20.187938690185547
2025-05-18T07:19:25,102.18944549560547,835.13720703125,48.02215576171875,20.174753189086914
2025-05-18T07:19:55,97.19869995117188,797.1749267578125,47.99030303955078,20.178775787353516
2025-05-18T07:20:25,103.25410461425781,842.8978271484375,48.03092575073242,20.171329498291016
2025-05-18T07:20:55,97.33341217041016,797.9111328125,48.02314376831055,20.172069549560547
2025-05-18T07:21:25,97.59361267089844,799.7266845703125,47.92648696899414,20.20170021057129
2025-05-18T07:21:55,101.49545288085938,829.1366577148438,47.9991455078125,20.17155647277832
2025-05-18T07:22:24,96.10428619384766,788.168701171875,47.94044494628906,20.190763473510742
2025-05-18T07:22:55,102.09559631347656,833.3768310546875,47.99723815917969,20.17225456237793
2025-05-18T07:23:25,96.27765655517578,789.203857421875,47.97842788696289,20.17500877380371
2025-05-18T07:23:55,102.77567291259766,838.21484375,48.02091598510742,20.170928955078125
2025-05-18T07:24:25,99.48361206054688,813.1613159179688,47.987552642822266,20.182289123535156
2025-05-18T07:24:55,105.07803344726562,855.308349609375,48.03011703491211,20.173816680908203
2025-05-18T07:25:25,99.17861938476562,810.565185546875,48.0062370300293,20.182231903076172
2025-05-18T07:25:54,103.1522445678711,840.4456176757812,48.08097457885742,20.15776824951172
2025-05-18T07:26:25,101.57569122314453,828.3782958984375,48.01968765258789,20.179460525512695
2025-05-18T07:26:55,96.70490264892578,791.456787109375,47.97542190551758,20.18568229675293
2025-05-18T07:27:25,102.50334930419922,835.081787109375,48.03087615966797,20.174068450927734
2025-05-18T07:27:55,95.1312026977539,779.3009033203125,47.98447036743164,20.17946434020996
2025-05-18T07:28:26,103.30210876464844,840.805419921875,48.03575897216797,20.176021575927734
2025-05-18T07:28:56,100.45520782470703,819.189453125,48.02220916748047,20.17689323425293
2025-05-18T07:29:25,96.82779693603516,791.6726684570312,47.93764877319336,20.201751708984375
2025-05-18T07:29:55,99.6052474975586,812.4859619140625,48.021484375,20.17601203918457
2025-05-18T07:30:26,95.376708984375,780.4578247070312,47.969688415527344,20.188194274902344
2025-05-18T07:30:56,101.03672790527344,822.9812622070312,48.00489044189453,20.178775787353516
2025-05-18T07:31:25,95.30721282958984,779.6607055664062,47.976375579833984,20.180721282958984
2025-05-18T07:31:56,102.40771484375,833.011474609375,47.98905944824219,20.17757797241211
2025-05-18T07:32:24,97.17195892333984,793.4495849609375,47.98267364501953,20.184112548828125
2025-05-18T07:32:55,104.45687866210938,848.1343994140625,48.03058624267578,20.15805435180664
2025-05-18T07:33:26,101.04666137695312,822.3114013671875,47.98683547973633,20.178524017333984
2025-05-18T07:33:54,95.1634292602539,777.9059448242188,47.954132080078125,20.18519401550293
2025-05-18T07:34:24,102.03619384765625,829.4798583984375,47.98638916015625,20.18003273010254
2025-05-18T07:34:56,96.61841583251953,788.578369140625,47.97431182861328,20.18697166442871
2025-05-18T07:35:24,102.44073486328125,832.2199096679688,48.0670280456543,20.16353988647461
2025-05-18T07:35:54,99.76580810546875,811.9601440429688,48.007789611816406,20.181285858154297
2025-05-18T07:36:25,96.92586517333984,790.4603271484375,47.925682067871094,20.211170196533203
2025-05-18T07:36:54,100.2601089477539,815.3809814453125,47.99241256713867,20.180097579956055
2025-05-18T07:37:24,94.5857925415039,772.6251220703125,47.95998001098633,20.185680389404297
2025-05-18T07:37:54,102.23675537109375,829.9282836914062,48.04731750488281,20.170488357543945
2025-05-18T07:38:26,95.0097885131836,775.5201416015625,48.01243209838867,20.17821502685547
2025-05-18T07:38:54,101.4535903930664,823.7506713867188,48.072349548339844,20.168792724609375
2025-05-18T07:39:24,95.68000793457031,780.2973022460938,48.05055618286133,20.17124366760254
2025-05-18T07:39:58,104.76983642578125,848.3059692382812,48.09452819824219,20.14997673034668
2025-05-18T07:40:24,97.99735260009766,797.40185546875,48.038063049316406,20.175697326660156
2025-05-18T07:40:55,96.3935317993164,785.223876953125,47.9626579284668,20.198286056518555
2025-05-18T07:41:25,98.29765319824219,799.37255859375,48.030670166015625,20.173126220703125
2025-05-18T07:41:54,94.93412017822266,774.0145874023438,48.009700775146484,20.1722469329834
2025-05-18T07:42:24,100.32562255859375,814.2794799804688,48.046566009521484,20.165969848632812
2025-05-18T07:42:55,95.77487182617188,780.0426635742188,48.01795959472656,20.172195434570312
2025-05-18T07:43:25,101.83670043945312,825.3005981445312,48.062744140625,20.16653060913086
2025-05-18T07:43:54,96.83686828613281,787.7203369140625,48.05419921875,20.167858123779297
2025-05-18T07:44:25,102.99059295654297,833.6370239257812,48.117401123046875,20.14521026611328
2025-05-18T07:44:55,100.16524505615234,812.342041015625,48.07423400878906,20.1630802154541
2025-05-18T07:45:24,94.12823486328125,767.0509033203125,48.05392837524414,20.164081573486328
2025-05-18T07:45:55,102.74273681640625,831.3232421875,48.063804626464844,20.16282844543457
2025-05-18T07:46:25,96.67363739013672,785.816162109375,48.04248046875,20.167476654052734
2025-05-18T07:46:54,103.68800354003906,838.0875244140625,48.13431167602539,20.147075653076172
2025-05-18T07:47:25,99.43672180175781,806.1866455078125,48.046302795410156,20.172557830810547
2025-05-18T07:47:55,95.362060546875,775.5921630859375,48.01264572143555,20.17973518371582
2025-05-18T07:48:25,100.20680236816406,811.650146484375,48.06694793701172,20.173437118530273
2025-05-18T07:48:54,94.48307800292969,768.761474609375,48.02928161621094,20.174753189086914
2025-05-18T07:49:25,100.93144989013672,816.7705078125,48.054039001464844,20.172557830810547
2025-05-18T07:49:55,95.40800476074219,775.3984375,48.05548095703125,20.168731689453125
2025-05-18T07:50:26,101.65764617919922,821.8741455078125,48.122344970703125,20.14434814453125
2025-05-18T07:50:55,97.36550903320312,789.729736328125,48.07505798339844,20.16439437866211
2025-05-18T07:51:25,93.2257308959961,758.7311401367188,48.01102066040039,20.1778507232666
2025-05-18T07:51:55,98.70077514648438,799.4112548828125,48.075191497802734,20.16278076171875
2025-05-18T07:52:25,94.4240493774414,767.4052734375,48.02848815917969,20.172874450683594
2025-05-18T07:52:56,103.18250274658203,832.5188598632812,48.06013870239258,20.169477462768555
2025-05-18T07:53:26,95.5625991821289,775.6198120117188,48.04847717285156,20.170299530029297
2025-05-18T07:53:55,102.70001220703125,828.6218872070312,48.144405364990234,20.145544052124023
2025-05-18T07:54:25,98.15662384033203,794.661865234375,48.04753112792969,20.170045852661133
2025-05-18T07:54:56,93.07682037353516,756.69970703125,48.00993347167969,20.187252044677734
2025-05-18T07:55:26,100.2459716796875,809.9285888671875,48.055721282958984,20.174076080322266
2025-05-18T07:55:55,96.13569641113281,779.1956787109375,48.06591796875,20.17007827758789
2025-05-18T07:56:24,102.70295715332031,827.9078369140625,48.13407516479492,20.15586280822754
2025-05-18T07:56:54,97.87981414794922,791.9107055664062,48.03624725341797,20.182859420776367
2025-05-18T07:57:25,94.4203109741211,766.04345703125,48.01198959350586,20.189207077026367
2025-05-18T07:57:56,101.32633972167969,817.224365234375,48.07137680053711,20.173189163208008
2025-05-18T07:58:24,94.19168853759766,764.078369140625,48.06498718261719,20.173437118530273
2025-05-18T07:58:54,100.9233169555664,813.9584350585938,48.07297134399414,20.17030143737793
2025-05-18T07:59:26,94.2376480102539,764.1558837890625,48.056434631347656,20.175071716308594
2025-05-18T07:59:54,101.65474700927734,819.0953369140625,48.07325744628906,20.172870635986328
2025-05-18T08:00:24,97.836669921875,790.6043090820312,48.05712127685547,20.18128776550293
2025-05-18T08:00:55,96.1891098022461,778.22705078125,47.981651306152344,20.200183868408203
2025-05-18T08:01:24,98.4591293334961,794.9441528320312,48.07514953613281,20.174442291259766
2025-05-18T08:01:54,93.79219055175781,760.1980590820312,48.032752990722656,20.176586151123047
2025-05-18T08:02:24,99.18424987792969,800.042236328125,48.08098220825195,20.16904640197754
2025-05-18T08:02:56,94.12886047363281,762.417724609375,48.06691360473633,20.175079345703125
2025-05-18T08:03:24,102.3416976928711,823.158447265625,48.17277908325195,20.139875411987305
2025-05-18T08:03:54,97.03266906738281,783.6904907226562,48.0944709777832,20.164649963378906
2025-05-18T08:04:26,94.02208709716797,761.2442016601562,48.065887451171875,20.170989990234375
2025-05-18T08:04:54,101.3198471069336,815.1651611328125,48.097190856933594,20.16816520690918
2025-05-18T08:05:25,95.6021957397461,772.6805419921875,48.06108093261719,20.17375373840332
2025-05-18T08:05:55,100.04188537597656,805.4171752929688,48.08528137207031,20.166553497314453
2025-05-18T08:06:24,96.86573028564453,781.7642211914062,48.080299377441406,20.16879653930664
2025-05-18T08:06:55,102.48877716064453,823.2303466796875,48.261653900146484,20.13265609741211
2025-05-18T08:07:25,100.32759094238281,807.0944213867188,48.14070129394531,20.163135528564453
2025-05-18T08:07:54,97.33399200439453,784.81982421875,48.028953552246094,20.188255310058594
2025-05-18T08:08:25,101.85171508789062,818.0657958984375,48.09334945678711,20.170055389404297
2025-05-18T08:08:55,94.6534652709961,764.7315673828125,48.05804443359375,20.182859420776367
2025-05-18T08:09:25,101.74053955078125,816.9476318359375,48.082767486572266,20.1784610748291
2025-05-18T08:09:54,96.88080596923828,780.9172973632812,48.02208709716797,20.194847106933594
2025-05-18T08:10:25,103.4834213256836,829.5185546875,48.015350341796875,20.19924545288086
2025-05-18T08:10:55,98.44583892822266,792.1929931640625,47.9849853515625,20.203889846801758
2025-05-18T08:11:24,104.29806518554688,835.2257080078125,48.03776168823242,20.18321418762207
2025-05-18T08:11:55,101.60924530029297,815.248291015625,47.94804000854492,20.214874267578125
2025-05-18T08:12:25,95.60414123535156,770.7929077148438,47.89830017089844,20.22152328491211
2025-05-18T08:12:55,102.20509338378906,819.344482421875,47.917808532714844,20.218334197998047
2025-05-18T08:13:25,96.95584869384766,780.4855346679688,47.87771987915039,20.222158432006836
2025-05-18T08:13:55,104.39175415039062,835.1593017578125,47.87546920776367,20.223421096801758
2025-05-18T08:14:25,101.71581268310547,815.2813720703125,47.86204528808594,20.22994613647461
2025-05-18T08:14:54,106.0103988647461,846.7725830078125,47.93453598022461,20.209857940673828
2025-05-18T08:15:25,103.25057983398438,826.2803955078125,47.84694290161133,20.23377227783203
2025-05-18T08:15:55,98.01869201660156,787.615234375,47.791900634765625,20.24783706665039
2025-05-18T08:16:25,103.40045166015625,827.0775146484375,47.857749938964844,20.240934371948242
2025-05-18T08:16:55,97.72177124023438,785.1463623046875,47.799781799316406,20.246017456054688
2025-05-18T08:17:25,105.78672790527344,844.3260498046875,47.81941604614258,20.242568969726562
2025-05-18T08:17:55,99.98896789550781,801.5423583984375,47.809173583984375,20.248790740966797
2025-05-18T08:18:25,100.43463134765625,804.6588134765625,47.76900863647461,20.267995834350586
2025-05-18T08:18:55,104.55625915527344,834.8216552734375,47.843055725097656,20.249469757080078
2025-05-18T08:19:26,99.51190948486328,797.5845336914062,47.792236328125,20.25505828857422
2025-05-18T08:19:56,105.58763122558594,842.0841064453125,47.8316535949707,20.252235412597656
2025-05-18T08:20:25,100.97042846679688,808.0023193359375,47.82645034790039,20.256689071655273
2025-05-18T08:20:56,108.03911590576172,859.764404296875,47.82990646362305,20.254804611206055
2025-05-18T08:21:26,103.8386001586914,828.7547607421875,47.83245849609375,20.258827209472656
2025-05-18T08:21:55,108.98147583007812,866.3516235351562,47.92338180541992,20.236295700073242
2025-05-18T08:22:26,103.96539306640625,829.3746948242188,47.84797286987305,20.261404037475586
2025-05-18T08:22:54,99.97735595703125,799.9758911132812,47.809879302978516,20.272022247314453
2025-05-18T08:23:24,105.6086654663086,841.132080078125,47.84965896606445,20.26353645324707
2025-05-18T08:23:55,100.84565734863281,806.0427856445312,47.84280776977539,20.266733169555664
2025-05-18T08:24:24,108.04387664794922,858.6572875976562,47.860958099365234,20.262340545654297
2025-05-18T08:24:54,104.40634155273438,831.8323974609375,47.86574172973633,20.262907028198242
2025-05-18T08:25:26,101.12293243408203,807.6148071289062,47.855995178222656,20.26955795288086
2025-05-18T08:25:54,108.63075256347656,862.4547119140625,47.876949310302734,20.268619537353516
2025-05-18T08:26:24,103.06025695800781,821.5198974609375,47.85409164428711,20.27107048034668
2025-05-18T08:26:57,108.7761001586914,863.168701171875,47.93775177001953,20.246593475341797
2025-05-18T08:27:26,105.01250457763672,835.4747924804688,47.885643005371094,20.26862144470215
2025-05-18T08:27:54,103.48326873779297,824.13818359375,47.79283142089844,20.29802894592285
2025-05-18T08:28:24,105.86954498291016,841.4476318359375,47.888938903808594,20.2722110748291
2025-05-18T08:28:56,102.08148956298828,813.58203125,47.84775161743164,20.278982162475586
2025-05-18T08:29:24,106.25138854980469,843.9163208007812,47.88784408569336,20.272703170776367
2025-05-18T08:29:55,102.83709716796875,818.79638671875,47.865928649902344,20.277036666870117
2025-05-18T08:30:25,109.48809051513672,867.2427978515625,47.885047912597656,20.27546501159668
2025-05-18T08:30:54,103.68266296386719,824.6695556640625,47.875492095947266,20.278034210205078
2025-05-18T08:31:25,110.64688873291016,875.3799438476562,47.94929504394531,20.253528594970703
2025-05-18T08:31:55,104.60472869873047,831.0906982421875,47.86052703857422,20.283626556396484
2025-05-18T08:32:24,103.37128448486328,821.9461059570312,47.79617691040039,20.309741973876953
2025-05-18T08:32:55,107.61153411865234,852.7122802734375,47.876502990722656,20.28023910522461
2025-05-18T08:33:25,101.52692413330078,808.1849365234375,47.8313102722168,20.28959083557129
2025-05-18T08:33:55,108.9987564086914,862.50439453125,47.88027572631836,20.282686233520508
2025-05-18T08:34:25,105.505859375,836.8862915039062,47.86642074584961,20.286136627197266
2025-05-18T08:34:55,102.18975067138672,812.552490234375,47.84748077392578,20.288963317871094
2025-05-18T08:35:25,108.24641418457031,856.5371704101562,47.89586639404297,20.281431198120117
2025-05-18T08:35:54,102.6294174194336,815.4530029296875,47.867958068847656,20.287141799926758
