timestamp,iaq,co2_ppm,hum_rel,temp_c,temp_out,hum_out,uv_kategorie,uv_raw,uv_api
2025-06-05T04:03:09,117.1,923.1,59.02,21.71,13.8,82.3,0.0,0,0
2025-06-05T04:08:37,116.37,915.99,59.02,21.71,13.8,82.3,0.0,0,0
2025-06-05T04:13:37,115.72,909.53,59.0,21.71,13.7,81.7,0.0,0,0
2025-06-05T04:19:08,105.88,830.28,58.94,21.71,13.6,82.1,0.0,0,0
2025-06-05T04:24:37,26.92,207.47,58.84,21.73,13.5,82.3,0.0,0,0
2025-06-05T04:29:37,157.16,1205.49,58.85,21.74,13.3,82.3,0.0,0,0
2025-06-05T04:35:07,160.22,1225.0,58.87,21.75,13.3,82.9,0.0,0,0
2025-06-05T04:40:38,160.81,1226.6,58.92,21.76,13.2,83.2,0.0,0,0
2025-06-05T04:46:09,159.57,1214.97,58.96,21.76,13.2,83.2,0.0,0,0
2025-06-05T04:51:38,68.84,524.92,59.01,21.77,12.9,83.2,0.0,0,0
2025-06-05T04:56:38,102.64,776.31,59.04,21.77,12.9,84.4,0.0,0,0
2025-06-05T05:02:08,167.27,1264.45,59.07,21.77,13.0,84.4,0.0,0,0
2025-06-05T05:07:37,166.02,1252.7,59.07,21.77,13.1,83.8,0.0,0,0
2025-06-05T05:12:37,165.48,1246.13,59.16,21.78,13.0,84.3,0.0,0,0
2025-06-05T05:18:08,167.34,1256.65,59.2,21.78,13.0,84.3,0.0,0,0
2025-06-05T05:23:08,16.8,125.97,59.18,21.78,13.4,83.2,0.0,0,0
2025-06-05T05:28:08,157.06,1174.01,59.18,21.78,13.5,83.2,0.0,0,0
2025-06-05T05:33:39,165.27,1236.78,59.18,21.79,13.5,83.2,0.0,0,0
2025-06-05T05:39:07,168.99,1260.06,59.16,21.79,13.5,83.2,0.0,0,0
2025-06-05T05:44:07,167.33,1245.79,59.18,21.8,13.4,82.0,0.0,0,0
2025-06-05T05:49:08,159.32,1179.87,59.26,21.81,13.4,82.2,0.0,0,0.04
2025-06-05T05:54:08,16.9,125.35,59.26,21.81,13.5,82.2,0.0,0,0.04
2025-06-05T05:59:38,167.61,1242.58,59.3,21.82,13.7,80.9,0.0,0,0.04
2025-06-05T06:05:07,172.91,1276.55,59.31,21.82,13.7,80.9,0.0,0,0.04
2025-06-05T06:10:07,174.32,1283.63,59.32,21.82,15.7,74.0,0.0,0,0.04
2025-06-05T06:15:38,177.53,1302.99,59.33,21.81,15.4,74.0,0.0,0,0.04
2025-06-05T06:20:38,105.24,771.59,59.36,21.81,14.9,74.0,0.0,0,0.11
2025-06-05T06:25:38,75.13,548.1,59.42,21.82,14.8,74.0,0.0,0,0.11
2025-06-05T06:31:09,177.2,1295.13,59.41,21.82,14.8,74.0,0.0,0,0.11
2025-06-05T06:36:37,167.76,1227.48,59.48,21.82,15.3,74.7,0.0,0,0.11
2025-06-05T06:41:37,185.6,1346.71,59.55,21.82,18.7,74.7,0.0,0,0.11
2025-06-05T06:47:08,196.85,1420.55,59.59,21.82,19.5,58.6,0.0,0,0.11
2025-06-05T06:52:08,61.48,442.03,59.64,21.82,21.1,58.6,0.0,0,0.22
2025-06-05T06:57:08,136.79,985.15,59.68,21.82,22.4,50.7,0.0,0,0.22
2025-06-05T07:02:37,176.54,1276.84,59.79,21.83,23.7,46.5,0.0,0,0.22
2025-06-05T07:07:37,182.32,1313.2,59.86,21.83,24.0,45.5,0.0,0,0.22
2025-06-05T07:13:08,192.61,1379.71,59.85,21.82,21.9,50.7,0.0,0,0.22
2025-06-05T07:18:38,177.7,1276.37,59.87,21.82,20.3,53.7,0.0,0,0.22
2025-06-05T07:24:07,16.85,120.59,59.92,21.83,18.5,53.7,0.0,0,0.46
2025-06-05T07:29:07,183.32,1311.07,59.95,21.84,17.6,63.8,0.0,0,0.46
2025-06-05T07:34:38,176.15,1260.25,60.03,21.84,17.6,65.5,0.0,0,0.46
2025-06-05T07:40:09,176.68,1261.11,59.79,21.82,18.0,64.9,0.0,0,0.46
2025-06-05T07:45:37,111.55,825.36,57.88,21.43,18.7,64.9,0.0,0,0.46
2025-06-05T07:50:38,55.37,417.78,58.33,21.0,18.7,64.9,0.0,0,0.73
2025-06-05T07:56:08,32.62,283.59,58.9,20.72,19.0,61.3,0.0,0,0.73
2025-06-05T08:01:37,68.32,614.52,59.63,20.49,18.7,61.3,0.0,0,0.73
2025-06-05T08:06:37,79.09,642.61,60.11,20.64,18.6,62.9,0.0,0,0.73
2025-06-05T08:12:07,85.64,660.17,60.07,20.85,18.6,63.4,0.0,0,0.73
2025-06-05T08:17:38,92.53,692.68,60.06,21.0,18.9,62.4,0.0,0,0.73
2025-06-05T08:22:39,19.07,142.06,59.84,21.11,19.1,61.9,0.0,0,1.19
2025-06-05T08:27:39,81.63,602.84,59.57,21.2,19.1,61.9,0.0,0,1.19
2025-06-05T08:33:07,104.81,770.43,59.39,21.27,19.1,61.9,0.0,0,1.19
2025-06-05T08:38:07,106.02,776.96,59.24,21.33,18.9,61.9,0.0,0,1.19
2025-06-05T08:43:38,107.07,782.37,59.12,21.38,18.9,62.8,0.0,0,1.19
2025-06-05T08:49:07,97.52,711.18,59.12,21.42,18.9,62.8,0.0,0,1.8
2025-06-05T08:54:07,10.54,76.97,59.1,21.45,19.0,62.8,0.0,0,1.8
2025-06-05T08:59:37,106.1,773.2,59.03,21.47,18.9,62.4,0.0,0,1.8
2025-06-05T09:05:08,105.75,769.49,59.04,21.5,18.9,62.4,0.0,0,1.8
2025-06-05T09:10:39,104.55,760.37,58.98,21.52,18.8,62.3,0.0,0,1.8
2025-06-05T09:16:07,104.12,756.19,58.93,21.53,19.2,62.3,0.0,0,1.8
2025-06-05T09:21:08,52.47,380.18,58.9,21.54,19.4,61.0,0.0,0,2.38
2025-06-05T09:26:38,57.13,413.69,58.85,21.55,19.5,60.1,0.0,0,2.38
2025-06-05T09:32:07,103.29,748.06,58.85,21.57,19.4,60.1,0.0,0,2.38
2025-06-05T09:37:07,101.4,734.71,58.79,21.59,19.4,60.1,0.0,0,2.38
2025-06-05T09:42:38,101.95,736.89,58.74,21.6,20.4,55.3,0.0,0,2.38
2025-06-05T09:48:08,101.51,732.76,58.72,21.61,21.2,55.3,0.0,0,2.38
2025-06-05T09:53:37,9.36,67.37,58.68,21.62,21.8,51.1,0.0,0,3.21
2025-06-05T09:58:37,102.03,734.63,58.69,21.63,21.8,50.3,0.0,0,3.21
2025-06-05T10:04:08,102.47,736.08,58.66,21.64,21.8,50.3,0.0,0,3.21
2025-06-05T10:09:39,102.61,735.56,58.6,21.66,22.3,48.7,0.0,0,3.21
2025-06-05T10:15:07,103.16,737.56,58.58,21.68,22.4,47.8,0.0,0,3.21
2025-06-05T10:20:08,70.67,505.91,58.56,21.69,23.0,47.2,0.0,0,4.15
2025-06-05T10:25:38,36.09,258.67,58.55,21.71,23.3,47.2,0.0,0,4.15
2025-06-05T10:31:07,98.34,704.88,58.55,21.72,23.9,45.0,1.0,33,4.15
2025-06-05T10:36:07,97.48,698.34,58.57,21.72,24.2,43.8,0.0,13,4.15
2025-06-05T10:41:37,97.01,694.2,58.56,21.73,24.5,43.8,0.0,13,4.15
2025-06-05T10:47:08,106.74,752.74,58.55,21.74,24.6,42.6,0.0,0,4.15
2025-06-05T10:52:09,30.3,214.97,58.56,21.74,24.7,42.6,0.0,6,4.96
2025-06-05T10:57:09,102.32,695.13,58.54,21.74,24.3,42.8,0.0,16,4.96
2025-06-05T11:02:37,133.19,911.83,58.53,21.76,24.5,42.6,2.0,58,4.96
2025-06-05T11:07:37,130.68,894.77,58.49,21.77,25.1,42.0,0.0,10,4.96
2025-06-05T11:13:08,127.21,871.94,58.48,21.77,25.3,40.6,0.0,0,4.96
2025-06-05T11:18:38,132.27,900.88,58.46,21.77,24.5,41.4,1.0,29,4.96
2025-06-05T11:24:07,11.39,77.93,58.43,21.79,24.0,43.3,0.0,17,5.78
2025-06-05T11:29:07,122.32,838.71,58.44,21.79,24.9,41.1,0.0,4,5.78
2025-06-05T11:34:38,116.62,802.72,58.45,21.79,24.8,40.7,0.0,0,5.78
2025-06-05T11:40:09,115.5,794.43,58.42,21.8,24.5,41.5,2.0,59,5.78
2025-06-05T11:45:37,116.04,796.17,58.41,21.82,24.8,41.3,0.0,0,5.78
2025-06-05T11:50:38,63.52,440.46,58.41,21.82,25.6,39.6,0.0,0,6.4
2025-06-05T11:56:08,48.79,337.39,58.4,21.82,25.4,39.2,0.0,0,6.4
2025-06-05T12:01:37,106.09,733.86,58.39,21.82,24.4,40.7,0.0,0,6.4
2025-06-05T12:06:37,105.05,726.46,58.33,21.84,24.0,41.1,0.0,0,6.4
2025-06-05T12:12:08,101.28,702.72,58.31,21.84,23.7,41.2,2.0,64,6.4
2025-06-05T12:17:38,103.14,712.45,58.31,21.85,24.7,41.2,2.0,64,6.4
2025-06-05T12:22:39,21.06,144.88,58.33,21.84,25.1,38.5,0.0,0,7.02
2025-06-05T12:27:39,81.01,560.02,58.35,21.85,24.5,40.0,0.0,0,7.02
2025-06-05T12:33:07,100.33,693.37,58.46,21.86,24.6,40.2,0.0,0,7.02
2025-06-05T12:38:07,110.52,752.01,58.65,21.91,24.6,40.5,0.0,1,7.02
2025-06-05T12:43:38,130.11,865.33,58.67,22.0,24.5,40.5,0.0,1,7.02
2025-06-05T12:49:07,133.9,876.42,58.66,22.06,25.4,40.5,0.0,1,7.62
2025-06-05T12:54:07,16.39,105.99,58.74,22.11,25.4,40.5,0.0,1,7.62
2025-06-05T12:59:38,158.93,1029.77,58.43,22.18,24.7,38.1,0.0,0,7.62
2025-06-05T13:05:08,158.32,1024.06,58.24,22.24,23.7,40.1,0.0,0,7.62
2025-06-05T13:10:37,155.24,1004.07,58.09,22.29,23.3,40.1,0.0,0,7.62
2025-06-05T13:15:37,151.91,982.77,57.96,22.33,23.3,40.1,0.0,0,7.62
2025-06-05T13:20:37,90.32,583.95,57.89,22.36,23.0,41.6,0.0,0,7.82
2025-06-05T13:25:37,60.28,389.31,57.92,22.39,23.3,40.8,0.0,0,7.82
2025-06-05T13:31:08,145.89,944.26,57.89,22.41,23.8,40.3,0.0,0,7.82
2025-06-05T13:36:39,144.83,936.28,57.82,22.45,24.0,39.8,0.0,0,7.82
2025-06-05T13:42:07,142.85,923.02,57.76,22.48,23.5,39.8,0.0,0,7.82
2025-06-05T13:47:07,143.54,925.17,57.68,22.51,23.5,39.8,0.0,0,7.82
2025-06-05T13:52:08,43.24,278.26,57.65,22.54,23.5,39.8,0.0,0,7.82
2025-06-05T13:57:08,103.22,661.85,57.61,22.56,25.1,39.8,0.0,0,7.82
2025-06-05T14:02:38,145.3,931.63,57.61,22.57,25.6,37.1,0.0,0,7.82
2025-06-05T14:08:07,145.5,930.86,57.6,22.57,24.6,37.1,0.0,0,7.82
2025-06-05T14:13:07,142.07,909.67,57.6,22.58,24.1,39.1,0.0,0,7.82
2025-06-05T14:18:37,141.12,902.61,57.57,22.59,23.7,40.2,0.0,0,7.82
2025-06-05T14:23:38,0.0,0.0,57.61,22.59,23.7,40.2,0.0,0,7.42
2025-06-05T14:28:38,0.0,0.0,57.62,22.58,24.5,39.2,0.0,0,7.42
2025-06-05T14:34:09,0.0,0.0,57.63,22.58,23.8,39.2,0.0,0,7.42
2025-06-05T14:39:37,0.0,0.0,57.6,22.58,22.9,42.4,0.0,0,7.42
2025-06-05T14:44:37,0.0,0.0,57.53,22.58,22.5,43.8,0.0,0,7.42
2025-06-05T14:49:38,0.0,0.0,57.52,22.58,22.2,44.2,0.0,0,7.02
2025-06-05T14:54:38,0.0,0.0,57.41,22.58,22.7,45.2,0.0,0,7.02
2025-06-05T15:00:08,0.0,0.0,57.4,22.58,22.4,43.9,0.0,0,7.02
2025-06-05T15:05:37,0.0,0.0,57.36,22.58,22.5,44.3,0.0,0,7.02
2025-06-05T15:10:37,0.0,0.0,57.37,22.58,22.6,45.8,0.0,0,7.02
2025-06-05T15:16:07,0.0,0.0,57.48,22.59,22.6,45.8,0.0,0,7.02
2025-06-05T15:21:08,0.0,0.0,57.5,22.61,22.7,45.2,0.0,0,6.4
2025-06-05T15:26:08,0.0,0.0,57.56,22.62,22.9,46.4,0.0,0,6.4
2025-06-05T15:31:39,0.0,0.0,57.52,22.64,23.4,44.6,0.0,1,6.4
2025-06-05T15:37:07,0.0,0.0,57.58,22.65,23.9,43.6,0.0,0,6.4
2025-06-05T15:42:07,0.0,0.0,57.69,22.66,24.4,42.2,0.0,0,6.4
2025-06-05T15:47:38,0.0,0.0,57.69,22.66,23.9,43.4,0.0,0,6.4
2025-06-05T15:52:38,0.0,0.0,57.76,22.66,23.9,43.4,0.0,0,5.78
2025-06-05T15:57:38,0.0,0.0,57.75,22.68,23.6,43.8,0.0,0,5.78
2025-06-05T16:03:07,0.0,0.0,57.76,22.73,24.1,43.8,0.0,0,5.78
2025-06-05T16:08:07,0.0,0.0,57.84,22.77,25.2,42.1,0.0,0,5.78
2025-06-05T16:13:37,0.0,0.0,57.82,22.8,25.5,42.1,0.0,0,5.78
2025-06-05T16:19:08,0.0,0.0,58.15,22.8,25.5,42.1,0.0,0,4.75
2025-06-05T16:24:37,0.0,0.0,58.24,22.8,25.5,42.1,0.0,0,4.75
2025-06-05T16:29:37,0.0,0.0,58.13,22.79,23.8,42.6,0.0,0,4.75
2025-06-05T16:35:08,0.0,0.0,58.23,22.79,23.7,42.6,0.0,0,4.75
2025-06-05T16:40:38,0.0,0.0,58.14,22.78,23.4,42.6,0.0,0,4.75
2025-06-05T16:46:07,0.0,0.0,58.03,22.78,23.2,43.6,0.0,0,4.75
2025-06-05T16:51:07,0.0,0.0,58.02,22.77,22.8,43.6,0.0,0,3.95
2025-06-05T16:56:38,0.0,0.0,56.56,22.72,22.5,45.7,0.0,0,3.95
2025-06-05T17:02:09,0.0,0.0,55.59,22.66,22.3,45.7,0.0,0,3.95
2025-06-05T17:07:37,0.0,0.0,55.33,22.64,23.7,46.1,0.0,0,3.95
2025-06-05T17:12:37,0.0,0.0,55.29,22.63,23.2,46.1,0.0,0,3.95
2025-06-05T17:18:08,5.7,93.56,55.28,22.65,22.7,48.0,0.0,0,3.95
2025-06-05T17:23:08,5.39,100.9,55.17,22.66,22.6,47.9,0.0,0,3.21
2025-06-05T17:28:08,21.41,403.41,55.09,22.66,22.4,48.5,0.0,0,3.21
2025-06-05T17:33:37,32.39,517.94,55.12,22.65,22.5,48.5,0.0,0,3.21
2025-06-05T17:38:37,47.79,555.19,55.63,22.69,22.9,48.5,0.0,0,3.21
2025-06-05T17:44:08,55.94,574.73,55.82,22.72,23.4,45.2,0.0,0,3.21
2025-06-05T17:49:08,65.06,596.52,56.54,22.75,23.7,44.8,0.0,0,2.38
2025-06-05T17:54:08,0.0,0.0,56.88,22.76,23.8,44.2,0.0,0,2.38
2025-06-05T17:59:39,71.24,611.1,56.98,22.74,23.4,45.2,0.0,0,2.38
2025-06-05T18:05:07,72.52,613.84,56.96,22.74,23.4,45.2,0.0,0,2.38
2025-06-05T18:10:07,73.42,615.66,57.0,22.74,22.7,45.5,0.0,0,2.38
2025-06-05T18:15:38,78.85,628.28,57.09,22.75,22.1,46.1,0.0,0,2.38
2025-06-05T18:20:38,57.24,444.47,57.18,22.74,22.1,46.1,0.0,0,1.67
2025-06-05T18:25:38,27.19,196.75,57.24,22.77,21.9,46.5,0.0,0,1.67
2025-06-05T18:31:07,95.01,669.21,57.35,22.77,21.8,46.5,0.0,0,1.67
2025-06-05T18:36:07,100.58,696.46,57.33,22.77,21.6,47.0,0.0,0,1.67
2025-06-05T18:41:38,101.2,698.89,57.3,22.77,21.6,47.1,0.0,0,1.67
2025-06-05T18:47:08,102.06,702.63,57.24,22.78,21.6,46.8,0.0,0,1.67
2025-06-05T18:52:09,40.95,281.48,57.21,22.78,21.6,47.3,0.0,0,1.19
2025-06-05T18:57:09,61.21,420.55,57.2,22.78,21.5,47.7,0.0,0,1.19
2025-06-05T19:02:37,101.85,699.01,57.18,22.77,21.2,48.7,0.0,0,1.19
2025-06-05T19:07:37,102.95,704.24,57.15,22.77,20.9,49.3,0.0,0,1.19
2025-06-05T19:13:08,103.92,708.74,57.32,22.75,21.0,49.4,0.0,0,1.19
2025-06-05T19:18:38,107.08,725.75,57.29,22.72,20.9,49.0,0.0,0,1.19
2025-06-05T19:24:09,9.95,67.14,56.67,22.68,20.8,48.5,0.0,0,0.73
2025-06-05T19:29:39,120.1,799.62,55.89,22.64,20.7,49.5,0.0,0,0.73
2025-06-05T19:35:09,110.15,740.91,55.54,22.57,20.6,49.5,0.0,0,0.73
2025-06-05T19:40:39,101.33,689.82,55.41,22.5,20.5,49.7,0.0,0,0.73
2025-06-05T19:46:09,90.02,649.18,55.25,22.43,20.4,49.7,0.0,0,0.73
2025-06-05T19:51:37,47.32,349.87,55.24,22.36,20.4,49.7,0.0,0,0.4
2025-06-05T19:56:38,34.67,300.7,55.16,22.31,20.1,50.8,0.0,0,0.4
2025-06-05T20:02:08,71.98,607.24,55.03,22.25,19.9,51.7,0.0,0,0.4
2025-06-05T20:07:09,68.37,598.78,54.99,22.21,19.8,54.8,0.0,0,0.4
2025-06-05T20:12:37,10.87,422.76,52.97,21.86,20.1,55.5,0.0,0,0.4
2025-06-05T20:17:38,0.08,42.58,52.46,21.49,20.2,55.5,0.0,0,0.4
2025-06-05T20:22:39,4.47,140.26,52.56,21.25,20.1,52.8,0.0,0,0.22
2025-06-05T20:27:39,7.38,149.59,52.87,21.17,20.0,52.8,0.0,0,0.22
2025-06-05T20:33:07,14.05,236.65,53.38,21.1,20.0,53.6,0.0,0,0.22
2025-06-05T20:38:08,10.64,160.94,53.52,20.96,19.9,53.6,0.0,0,0.22
2025-06-05T20:43:39,23.59,382.77,53.67,20.87,19.9,53.6,0.0,0,0.22
2025-06-05T20:53:10,0.0,0.0,54.37,20.69,19.6,54.7,0.0,0,0.11
2025-06-05T20:58:11,0.0,400.0,54.51,20.64,19.5,54.7,0.0,0,0.11
2025-06-05T21:03:12,0.0,400.0,54.58,20.63,19.5,55.4,0.0,0,0.11
2025-06-05T21:08:41,0.44,400.0,54.68,20.57,19.5,55.4,0.0,0,0.11
2025-06-05T21:13:41,15.56,436.36,54.77,20.53,19.3,55.6,0.0,0,0.11
2025-06-05T21:19:11,27.57,523.1,54.62,20.55,19.3,55.8,0.0,0,0.04
