timestamp,iaq,co2_ppm,hum_rel,temp_c
2025-05-18T11:54:26,109.61009216308594,806.3360595703125,48.49211120605469,20.490190505981445
2025-05-18T11:54:55,100.44042205810547,745.8999633789062,48.41643142700195,20.49872589111328
2025-05-18T11:55:26,107.41055297851562,791.5896606445312,48.45909881591797,20.49370765686035
2025-05-18T11:55:54,100.29235076904297,744.6932373046875,48.40498352050781,20.49835205078125
2025-05-18T11:56:24,109.50846862792969,805.0961303710938,48.44614791870117,20.495527267456055
2025-05-18T11:56:56,107.28119659423828,790.3164672851562,48.486148834228516,20.499980926513672
2025-05-18T11:57:24,103.91032409667969,768.0528564453125,48.369476318359375,20.525663375854492
2025-05-18T11:57:54,106.32833862304688,783.80126953125,48.478965759277344,20.499296188354492
2025-05-18T11:58:25,101.14617919921875,749.6474609375,48.501075744628906,20.49903678894043
2025-05-18T11:58:54,85.49351501464844,658.7371215820312,48.2369499206543,20.4193058013916
2025-05-18T11:59:24,71.57835388183594,622.1898193359375,48.126869201660156,20.374351501464844
2025-05-18T11:59:54,80.90892791748047,646.6322021484375,48.18906784057617,20.33919334411621
2025-05-18T12:00:26,67.14126586914062,610.4922485351562,48.14861297607422,20.288393020629883
2025-05-18T12:00:54,68.99786376953125,615.3324584960938,48.56189727783203,20.242877960205078
2025-05-18T12:01:24,63.32830810546875,600.4420776367188,48.2845458984375,20.19635772705078
2025-05-18T12:01:56,60.620750427246094,593.3190307617188,48.099239349365234,20.19458770751953
2025-05-18T12:02:24,56.34566879272461,582.0997314453125,48.110260009765625,20.114484786987305
2025-05-18T12:02:55,49.450660705566406,564.025390625,47.98760986328125,20.080833435058594
2025-05-18T12:03:25,54.22422790527344,576.5045166015625,48.01900100708008,20.02055549621582
2025-05-18T12:03:54,47.24738311767578,558.2264404296875,47.86286163330078,20.00241470336914
2025-05-18T12:04:25,49.92750549316406,565.2232666015625,47.690040588378906,19.98326301574707
2025-05-18T12:04:55,47.268836975097656,558.2529907226562,47.67125701904297,19.966249465942383
2025-05-18T12:05:28,48.86656188964844,562.4134521484375,47.64727020263672,19.926095962524414
2025-05-18T12:05:54,42.488861083984375,545.72509765625,47.524105072021484,19.937110900878906
2025-05-18T12:06:25,39.23504638671875,537.2071533203125,47.46009063720703,19.967191696166992
2025-05-18T12:06:55,33.43425750732422,522.0399780273438,47.326133728027344,19.912569046020508
2025-05-18T12:07:24,29.30475616455078,511.245849609375,47.16719055175781,19.892852783203125
2025-05-18T12:07:55,25.727466583251953,501.92413330078125,47.080909729003906,19.80903434753418
2025-05-18T12:08:25,20.464780807495117,487.7909851074219,47.196571350097656,19.76784896850586
2025-05-18T12:08:55,43.23097229003906,549.2434692382812,47.30956268310547,19.765653610229492
2025-05-18T12:09:24,32.56086730957031,520.4169921875,47.319725036621094,19.754098892211914
2025-05-18T12:09:55,33.34994888305664,522.5426025390625,47.315425872802734,19.714862823486328
2025-05-18T12:10:25,29.89101791381836,513.2009887695312,47.39108657836914,19.683719635009766
2025-05-18T12:10:54,37.04499816894531,532.5020141601562,47.4759407043457,19.65110206604004
2025-05-18T12:11:25,37.94532012939453,534.922119140625,47.32152557373047,19.67561912536621
2025-05-18T12:11:55,25.0,500.0,47.268245697021484,19.663312911987305
2025-05-18T12:12:25,25.36321258544922,500.9853210449219,47.49291229248047,19.577926635742188
2025-05-18T12:12:55,24.807424545288086,499.4708251953125,47.41228485107422,19.60059928894043
2025-05-18T12:13:25,28.393009185791016,509.3504943847656,47.50730514526367,19.552562713623047
2025-05-18T12:13:55,22.253219604492188,492.26806640625,47.49763107299805,19.54214096069336
2025-05-18T12:14:29,43.65147399902344,552.7086791992188,47.539276123046875,19.556299209594727
2025-05-18T12:14:55,32.37281036376953,520.8310546875,47.43508529663086,19.569515228271484
2025-05-18T12:15:26,27.509241104125977,507.0876159667969,47.306556701660156,19.59833335876465
2025-05-18T12:15:56,34.45370101928711,526.6964111328125,47.37317657470703,19.570085525512695
2025-05-18T12:16:25,21.666711807250977,490.47015380859375,47.31403350830078,19.588665008544922
2025-05-18T12:16:56,37.51837921142578,535.8587646484375,47.31977844238281,19.612836837768555
2025-05-18T12:17:26,43.013916015625,551.5860595703125,47.294036865234375,19.642913818359375
2025-05-18T12:17:57,40.89741134643555,545.5125732421875,47.39304733276367,19.637895584106445
2025-05-18T12:18:25,40.362815856933594,543.9714965820312,47.28038787841797,19.69288444519043
2025-05-18T12:18:54,41.18904113769531,546.3251953125,47.229515075683594,19.713869094848633
2025-05-18T12:19:24,47.01704406738281,562.9869384765625,47.31816864013672,19.739288330078125
2025-05-18T12:19:55,35.97868728637695,531.3993530273438,47.320953369140625,19.76007843017578
2025-05-18T12:20:26,50.60858917236328,573.2208862304688,47.281982421875,19.778581619262695
2025-05-18T12:20:54,47.1632080078125,563.3544921875,47.25590515136719,19.787965774536133
2025-05-18T12:21:24,47.52572250366211,564.375244140625,47.27375411987305,19.788883209228516
2025-05-18T12:21:56,41.82493591308594,548.0699462890625,47.26964569091797,19.79271697998047
2025-05-18T12:22:24,49.1063117980957,568.856689453125,47.46388244628906,19.758760452270508
2025-05-18T12:22:54,41.330406188964844,546.6329345703125,47.598506927490234,19.787626266479492
2025-05-18T12:23:25,44.66921615600586,556.1517333984375,47.638492584228516,19.79710578918457
2025-05-18T12:23:54,40.95339584350586,545.532470703125,47.79251480102539,19.785173416137695
2025-05-18T12:24:24,35.77137756347656,530.735107421875,47.74979782104492,19.778400421142578
2025-05-18T12:24:54,51.35498046875,575.180419921875,47.7269287109375,19.790767669677734
2025-05-18T12:25:26,41.517364501953125,547.1045532226562,47.803157806396484,19.736204147338867
2025-05-18T12:25:57,46.0030517578125,559.8804321289062,47.925167083740234,19.711679458618164
2025-05-18T12:26:24,49.3624267578125,569.4434814453125,47.82851791381836,19.746252059936523
2025-05-18T12:26:54,41.79881286621094,547.8706665039062,47.76359939575195,19.753721237182617
2025-05-18T12:27:25,50.19731903076172,571.7860717773438,47.81842803955078,19.738969802856445
2025-05-18T12:27:56,44.57353210449219,555.748779296875,47.793487548828125,19.76665496826172
2025-05-18T12:28:24,57.7592658996582,593.2813720703125,47.834415435791016,19.782350540161133
2025-05-18T12:28:55,53.38410949707031,580.800048828125,47.76376724243164,19.812114715576172
2025-05-18T12:29:25,58.63485336303711,595.7236328125,47.78392028808594,19.834095001220703
2025-05-18T12:29:54,53.552345275878906,581.2362060546875,47.90826416015625,19.858003616333008
2025-05-18T12:30:25,68.94696044921875,625.0062255859375,47.92974853515625,19.86613655090332
2025-05-18T12:30:55,61.257041931152344,603.103515625,47.80158233642578,19.908174514770508
2025-05-18T12:31:24,61.218318939208984,602.9684448242188,47.6963996887207,19.95406723022461
2025-05-18T12:31:55,67.62580871582031,621.1513671875,47.760196685791016,19.949674606323242
2025-05-18T12:32:25,61.47323989868164,603.6393432617188,47.673587799072266,19.96248435974121
2025-05-18T12:32:55,70.44537353515625,629.0980224609375,47.65827560424805,19.97566795349121
2025-05-18T12:33:24,66.03276824951172,616.5347900390625,47.652462005615234,19.99644660949707
2025-05-18T12:33:55,70.12040710449219,628.1082763671875,47.556236267089844,20.04167366027832
2025-05-18T12:34:25,71.59626770019531,632.2665405273438,47.58534622192383,20.02369499206543
2025-05-18T12:34:54,66.18643188476562,616.8779296875,47.53765106201172,20.046049118041992
2025-05-18T12:35:25,74.29664611816406,639.8590087890625,47.557525634765625,20.0557804107666
2025-05-18T12:35:55,70.20562744140625,628.216796875,47.532142639160156,20.067123413085938
2025-05-18T12:36:25,75.5974349975586,643.4747314453125,47.52983856201172,20.072357177734375
2025-05-18T12:36:55,71.44137573242188,631.6531982421875,47.599910736083984,20.068967819213867
2025-05-18T12:37:25,72.75736236572266,635.3508911132812,47.747249603271484,20.044469833374023
2025-05-18T12:37:55,74.17884826660156,639.3408813476562,47.65442657470703,20.08208465576172
2025-05-18T12:38:25,72.58839416503906,634.8017578125,47.71648025512695,20.111679077148438
2025-05-18T12:38:55,79.366455078125,653.9589233398438,47.79453659057617,20.090293884277344
2025-05-18T12:39:25,70.76361083984375,629.5652465820312,47.79997634887695,20.089954376220703
2025-05-18T12:39:55,79.44096374511719,654.0895385742188,47.829681396484375,20.09025001525879
2025-05-18T12:40:25,72.79924011230469,635.2579345703125,47.8648681640625,20.090621948242188
2025-05-18T12:40:56,76.68531799316406,646.2136840820312,47.80373764038086,20.136396408081055
2025-05-18T12:41:26,82.52179718017578,662.68505859375,48.09600067138672,20.107831954956055
2025-05-18T13:33:59,,,48.877140045166016,20.304033279418945,,
2025-05-18T13:34:30,,,49.20054244995117,20.272666931152344,,
2025-05-18T13:34:58,,,48.999027252197266,20.30597496032715,,
2025-05-18T13:35:29,,,48.87872314453125,20.333227157592773,,
2025-05-18T13:35:59,,,48.92942810058594,20.309370040893555,,
2025-05-18T13:36:28,,,48.825843811035156,20.32324981689453,,
2025-05-18T13:36:59,,,48.810665130615234,20.322011947631836,,
2025-05-18T13:37:29,,,48.71963119506836,20.33011245727539,19.7,48.3
2025-05-18T13:37:59,,,48.88429641723633,20.32286834716797,19.7,48.2
2025-05-18T13:38:28,,,48.848995208740234,20.336740493774414,20.4,74.9
2025-05-18T13:38:59,102.70538330078125,799.2119750976562,49.037139892578125,20.304365158081055,20.2,73.6
2025-05-18T13:39:29,97.13179779052734,759.6942749023438,49.04345703125,20.3382511138916,20.1,59.0
2025-05-18T13:39:58,94.3403549194336,739.8330688476562,49.016319274902344,20.368450164794922,20.0,53.1
2025-05-18T13:40:29,95.79864501953125,750.0128173828125,49.142913818359375,20.346799850463867,20.0,50.7
2025-05-18T13:40:59,89.4193344116211,704.832275390625,49.10826873779297,20.354888916015625,19.9,49.3
2025-05-18T13:41:29,95.60980987548828,748.4185791015625,49.10630416870117,20.346412658691406,19.9,48.5
2025-05-18T13:41:59,89.54871368408203,705.5076904296875,49.06165313720703,20.353378295898438,19.9,48.5
2025-05-18T13:42:29,94.54985809326172,740.6799926757812,49.232872009277344,20.35463523864746,19.9,48.6
2025-05-18T13:42:59,89.41532135009766,704.32861328125,49.29035186767578,20.357725143432617,19.9,48.8
2025-05-18T13:43:30,96.1917495727539,751.9833984375,49.371253967285156,20.342348098754883,19.8,48.8
2025-05-18T13:43:59,91.8597183227539,721.322509765625,49.18964385986328,20.363733291625977,19.8,48.7
2025-05-18T13:44:29,88.46180725097656,697.2598266601562,48.97024917602539,20.39946746826172,19.8,48.6
2025-05-18T13:45:00,90.78147888183594,713.4786987304688,49.027217864990234,20.382827758789062,19.8,48.8
2025-05-18T13:45:29,83.94581604003906,666.0859985351562,48.96763610839844,20.400827407836914,19.8,48.8
2025-05-18T13:45:59,90.52432250976562,711.425048828125,49.050296783447266,20.392934799194336,19.8,48.8
2025-05-18T13:46:28,83.81082153320312,665.6188354492188,49.13778305053711,20.399782180786133,19.8,48.6
2025-05-18T13:46:58,92.08287048339844,722.16943359375,49.135459899902344,20.39444351196289,19.8,48.6
2025-05-18T13:47:29,86.35347747802734,681.7218017578125,49.154972076416016,20.397645950317383,19.8,48.2
2025-05-18T13:47:58,90.95272064208984,713.971435546875,49.209957122802734,20.402053833007812,19.8,47.9
2025-05-18T13:48:28,89.56624603271484,704.090576171875,49.229148864746094,20.40542984008789,19.8,48.0
2025-05-18T13:48:59,87.16339111328125,687.069091796875,49.23438262939453,20.434051513671875,19.8,48.1
2025-05-18T13:49:30,89.31822204589844,702.10888671875,49.363529205322266,20.412084579467773,19.8,47.7
2025-05-18T13:49:58,83.36177825927734,664.0556030273438,49.40619659423828,20.419870376586914,19.8,47.9
2025-05-18T13:50:28,91.53214263916016,717.425537109375,49.46269607543945,20.412965774536133,19.8,47.9
2025-05-18T13:50:59,84.17472839355469,666.2476806640625,49.44733810424805,20.416790008544922,19.8,47.6
2025-05-18T13:51:28,89.65464782714844,703.9964599609375,49.45566177368164,20.409582138061523,19.7,47.7
2025-05-18T13:51:58,85.26588439941406,673.075439453125,49.43125534057617,20.407941818237305,19.8,47.8
2025-05-18T13:52:31,96.21080017089844,749.752685546875,49.71506118774414,20.376245498657227,19.7,48.1
2025-05-18T13:52:58,87.47422790527344,688.3477783203125,49.506526947021484,20.401107788085938,19.7,48.3
2025-05-18T13:53:28,85.49443054199219,674.3374633789062,49.391578674316406,20.42082405090332,19.8,48.7
2025-05-18T13:53:58,88.33985900878906,694.1876220703125,49.46033477783203,20.39569854736328,19.7,48.9
2025-05-18T13:54:29,83.26180267333984,663.3847045898438,49.53355407714844,20.39984130859375,19.7,48.9
2025-05-18T13:54:58,90.18569946289062,706.8914794921875,49.59132385253906,20.39890480041504,19.8,48.9
2025-05-18T13:55:28,83.06555938720703,662.749267578125,49.51048278808594,20.417360305786133,19.8,49.0
2025-05-18T13:55:58,89.55844116210938,702.25830078125,49.49009323120117,20.417987823486328,19.8,48.9
2025-05-18T13:56:28,83.07203674316406,662.6828002929688,49.499027252197266,20.415542602539062,19.8,48.8
2025-05-18T13:56:58,88.75715637207031,696.4129028320312,49.50062561035156,20.409276962280273,19.7,48.3
2025-05-18T13:57:28,85.82574462890625,675.7711791992188,49.48091125488281,20.42144203186035,19.7,48.0
2025-05-18T13:58:00,83.90011596679688,664.8704223632812,49.336463928222656,20.44975471496582,19.7,48.0
2025-05-18T13:58:28,86.44966125488281,679.91162109375,49.35650634765625,20.42780876159668,19.7,47.9
2025-05-18T13:58:59,81.40827941894531,657.8182373046875,49.26819610595703,20.43839454650879,19.7,47.9
2025-05-18T13:59:29,90.1999282836914,705.9117431640625,49.38001251220703,20.435888290405273,19.7,47.8
2025-05-18T13:59:58,82.04676818847656,659.5209350585938,49.27737808227539,20.440658569335938,19.7,47.8
2025-05-18T14:00:29,90.55909729003906,708.1812744140625,49.288658142089844,20.43939781188965,19.8,47.9
2025-05-18T14:00:59,83.56314086914062,663.6748046875,49.29142761230469,20.441844940185547,19.7,48.0
2025-05-18T14:01:32,91.77051544189453,716.3848876953125,49.35659408569336,20.4211368560791,19.8,47.9
2025-05-18T14:01:58,87.3790283203125,685.6187744140625,49.255615234375,20.44725227355957,19.8,48.0
2025-05-18T14:02:29,86.61245727539062,680.1441650390625,49.26307678222656,20.482343673706055,19.7,47.9
2025-05-18T14:02:59,90.55101776123047,707.528076171875,49.377288818359375,20.454404830932617,19.8,47.9
2025-05-18T14:03:28,85.2147216796875,670.1636962890625,49.32636260986328,20.466707229614258,19.7,48.0
2025-05-18T14:03:59,92.17267608642578,718.59912109375,49.42182922363281,20.451637268066406,19.7,48.0
2025-05-18T14:04:28,84.56080627441406,666.1524658203125,49.39875411987305,20.461994171142578,19.8,47.7
2025-05-18T14:04:59,90.9022445678711,709.4932861328125,49.40299606323242,20.465768814086914,19.8,47.6
2025-05-18T14:05:29,86.70237731933594,680.0888061523438,49.28446578979492,20.466331481933594,19.8,47.6
2025-05-18T14:05:59,92.91741943359375,723.2931518554688,49.310054779052734,20.457225799560547,19.8,48.0
2025-05-18T14:06:29,85.93016815185547,674.4813232421875,49.303443908691406,20.45980453491211,19.8,48.3
2025-05-18T14:06:59,91.49502563476562,713.135498046875,49.42615509033203,20.42837142944336,19.8,48.4
2025-05-18T14:07:29,87.33380126953125,684.0300903320312,49.16239929199219,20.44721794128418,19.8,48.3
2025-05-18T14:07:58,83.357421875,662.496826171875,48.9948616027832,20.481781005859375,19.8,48.5
2025-05-18T14:08:29,86.89134216308594,680.7254028320312,49.35559844970703,20.435443878173828,19.8,48.5
2025-05-18T14:08:59,81.87095642089844,658.276611328125,49.272884368896484,20.44215965270996,19.8,48.5
2025-05-18T14:09:29,90.5534439086914,705.9725952148438,49.3069953918457,20.4415340423584,19.8,48.5
2025-05-18T14:09:59,82.25315856933594,659.2574462890625,49.32926559448242,20.448219299316406,19.8,48.4
2025-05-18T14:10:30,90.29214477539062,703.9190063476562,49.326236724853516,20.446622848510742,19.8,50.0
2025-05-18T14:11:00,84.62680053710938,665.7738037109375,49.26156234741211,20.444990158081055,20.4,69.5
2025-05-18T14:11:29,91.45417022705078,711.7572021484375,49.31338882446289,20.418954849243164,21.4,53.9
2025-05-18T14:11:59,86.30908966064453,675.9039916992188,49.302642822265625,20.444732666015625,21.8,49.7
2025-05-18T14:12:28,85.48820495605469,670.0973510742188,49.21855926513672,20.473556518554688,22.0,51.8
2025-05-18T14:12:58,88.07685089111328,687.9547119140625,49.325294494628906,20.442472457885742,22.2,52.9
2025-05-18T14:13:29,82.55924987792969,659.813232421875,49.267730712890625,20.457630157470703,22.5,49.3
2025-05-18T14:13:58,89.59942626953125,698.2894287109375,49.33605194091797,20.45320701599121,22.8,55.4
2025-05-18T14:14:28,83.02305603027344,661.0221557617188,49.38583755493164,20.464134216308594,23.1,48.1
2025-05-18T14:14:58,91.85681915283203,713.7112426757812,49.59281539916992,20.4591121673584,23.2,45.7
2025-05-18T14:15:29,87.88420867919922,686.033935546875,49.78755569458008,20.462621688842773,23.2,43.9
2025-05-18T14:15:58,92.95922088623047,721.1065673828125,49.929290771484375,20.44060707092285,23.0,43.4
2025-05-18T14:16:28,88.09516906738281,687.2793579101562,49.881675720214844,20.477947235107422,22.8,43.1
2025-05-18T14:16:59,84.28378295898438,664.2991943359375,49.74882507324219,20.506587982177734,22.6,43.3
2025-05-18T14:17:28,88.85577392578125,692.316650390625,49.959877014160156,20.475502014160156,22.4,43.3
2025-05-18T14:17:58,84.08893585205078,663.6725463867188,50.040592193603516,20.4854793548584,22.2,43.4
2025-05-18T14:18:28,91.1989517211914,708.3031005859375,50.18647384643555,20.48112678527832,22.1,43.5
2025-05-18T14:19:00,84.50753784179688,664.7442016601562,49.90909194946289,20.494384765625,21.9,43.6
2025-05-18T14:19:28,91.5966567993164,710.8106079101562,49.86433792114258,20.4984188079834,21.8,43.9
2025-05-18T14:19:58,85.89463806152344,671.2376708984375,50.048648834228516,20.508712768554688,21.7,44.1
2025-05-18T14:20:29,91.0315933227539,706.6424560546875,49.85957336425781,20.486114501953125,21.7,44.5
2025-05-18T14:20:58,87.70353698730469,683.5208129882812,50.222068786621094,20.52604103088379,21.6,44.9
2025-05-18T14:21:28,88.32379150390625,687.7000732421875,50.06608200073242,20.562707901000977,21.5,45.0
2025-05-18T14:21:58,92.50016021728516,716.4346313476562,50.31443405151367,20.541358947753906,21.5,45.9
2025-05-18T14:22:28,85.0804443359375,666.0240478515625,50.359928131103516,20.55523681640625,21.4,45.8
2025-05-18T14:22:58,93.31687927246094,721.826171875,50.323177337646484,20.551780700683594,21.4,46.0
2025-05-18T14:23:29,84.98268127441406,665.665283203125,50.18596649169922,20.556440353393555,21.4,46.0
2025-05-18T14:23:59,92.98371887207031,719.2743530273438,50.11003112792969,20.554859161376953,21.4,46.7
2025-05-18T14:24:28,85.012939453125,665.660888671875,50.03888702392578,20.562456130981445,21.3,46.9
2025-05-18T14:24:59,93.1129150390625,719.9164428710938,50.14965057373047,20.544527053833008,21.3,46.9
2025-05-18T14:25:29,88.39889526367188,687.284912109375,50.03130340576172,20.56647300720215,21.3,47.0
2025-05-18T14:25:58,86.976806640625,677.354248046875,50.16310119628906,20.604215621948242,21.3,46.7
2025-05-18T14:26:28,90.74701690673828,703.2381591796875,50.168460845947266,20.581928253173828,21.3,46.6
2025-05-18T14:26:59,86.26141357421875,672.1953125,50.5531005859375,20.589704513549805,21.3,46.8
2025-05-18T14:27:29,94.122802734375,726.2545776367188,50.483089447021484,20.590646743774414,21.3,47.2
2025-05-18T14:27:58,87.09223937988281,677.6919555664062,50.33541488647461,20.593849182128906,21.3,47.0
2025-05-18T14:28:29,92.76920318603516,716.67822265625,50.42993927001953,20.591041564941406,21.2,46.8
2025-05-18T14:28:59,87.15689086914062,677.9078369140625,50.30414581298828,20.60037612915039,21.2,46.6
2025-05-18T14:29:30,94.56857299804688,728.7952880859375,50.438987731933594,20.57308006286621,21.2,46.4
2025-05-18T14:29:59,89.69302368164062,695.128662109375,50.560482025146484,20.59604835510254,21.2,46.3
2025-05-18T14:30:29,87.87047576904297,682.4801635742188,50.41694641113281,20.62737464904785,21.2,46.5
2025-05-18T14:30:59,92.08538055419922,711.342041015625,50.573760986328125,20.590961456298828,21.1,46.4
2025-05-18T14:31:28,86.29315185546875,671.4036865234375,50.516456604003906,20.5885066986084,21.1,46.8
2025-05-18T14:31:59,92.51441192626953,714.0433349609375,50.33119201660156,20.571243286132812,21.1,47.0
2025-05-18T14:32:29,84.57235717773438,663.7412109375,50.39957809448242,20.57086944580078,21.1,47.1
2025-05-18T14:32:59,92.7021713256836,715.083984375,50.64482879638672,20.559253692626953,21.5,45.9
2025-05-18T14:33:29,88.19105529785156,683.9857177734375,50.668941497802734,20.5643367767334,21.5,45.9
2025-05-18T14:33:59,94.92182922363281,730.073974609375,50.613094329833984,20.529491424560547,21.6,46.0
2025-05-18T14:34:29,89.31290435791016,691.453125,50.46883773803711,20.557371139526367,21.5,46.2
2025-05-18T14:34:59,85.9554672241211,668.2872314453125,50.43640899658203,20.582874298095703,21.5,46.2
2025-05-18T14:35:29,89.62183380126953,693.335205078125,50.687171936035156,20.552101135253906,21.5,46.0
2025-05-18T14:35:59,85.18843078613281,665.12060546875,50.74905776977539,20.555173873901367,20.2,47.4
2025-05-18T14:36:30,92.42807006835938,712.33837890625,50.64447021484375,20.549837112426758,20.2,47.5
2025-05-18T14:36:59,84.8388671875,664.0733032226562,50.630821228027344,20.553665161132812,20.1,47.3
2025-05-18T14:37:30,92.61946105957031,713.4011840820312,50.599021911621094,20.54487419128418,20.1,47.3
2025-05-18T14:37:58,85.14364624023438,664.826171875,50.548465728759766,20.54826545715332,20.1,47.4
2025-05-18T14:38:31,93.88355255126953,721.79296875,50.571102142333984,20.515789031982422,20.1,47.5
2025-05-18T14:38:59,89.32613372802734,690.4678344726562,50.471771240234375,20.53074836730957,20.1,48.1
2025-05-18T14:39:28,87.23347473144531,676.0313720703125,50.399810791015625,20.559568405151367,20.1,48.2
2025-05-18T14:39:58,90.69546508789062,699.617919921875,50.60562515258789,20.531314849853516,20.1,48.2
2025-05-18T14:40:29,90.24026489257812,696.3742065429688,50.75114822387695,20.54016876220703,20.4,47.7
2025-05-18T14:40:58,93.95169830322266,721.6490478515625,50.716270446777344,20.53704261779785,20.4,47.9
2025-05-18T14:41:28,92.7969970703125,713.6170654296875,51.24779510498047,20.529115676879883,20.4,47.9
2025-05-18T14:41:58,101.77263641357422,774.87255859375,51.105751037597656,20.523155212402344,20.4,47.9
2025-05-18T14:42:29,90.69538879394531,699.0145874023438,50.72415542602539,20.54079818725586,20.4,47.9
2025-05-18T14:42:58,98.9776611328125,755.4984130859375,51.1876335144043,20.508411407470703,20.4,47.9
2025-05-18T14:43:28,98.29399871826172,750.6824951171875,51.31494903564453,20.54261589050293,20.4,47.9
2025-05-18T14:43:59,89.36595916748047,689.5765380859375,50.953529357910156,20.563711166381836,,
2025-05-18T14:44:28,98.40229797363281,751.1641845703125,51.23130798339844,20.560569763183594,,
2025-05-18T14:44:58,91.1229476928711,701.3560791015625,51.21456527709961,20.57086944580078,,
2025-05-18T14:45:28,98.23057556152344,749.7305297851562,51.16831588745117,20.569927215576172,20.4,38.1
2025-05-18T14:45:58,92.9654769897461,713.6890869140625,51.16422653198242,20.581605911254883,20.3,38.4
2025-05-18T14:46:28,100.83891296386719,767.2612915039062,51.26800537109375,20.57752227783203,20.3,41.1
2025-05-18T14:46:58,95.53407287597656,730.9597778320312,51.265953063964844,20.572126388549805,20.4,40.1
2025-05-18T14:47:29,102.90779113769531,781.0999145507812,51.52075958251953,20.55526351928711,20.2,40.2
2025-05-18T14:47:58,97.07388305664062,741.2059326171875,51.0794563293457,20.579729080200195,20.1,40.4
2025-05-18T14:48:28,89.34919738769531,688.436279296875,51.12336730957031,20.588455200195312,20.0,40.5
2025-05-18T14:48:58,99.89354705810547,760.1537475585938,51.47449493408203,20.579341888427734,19.9,40.5
2025-05-18T14:49:28,92.96145629882812,712.8089599609375,51.44038772583008,20.580665588378906,19.8,40.7
2025-05-18T14:49:58,100.13333892822266,761.5264892578125,51.3892707824707,20.574386596679688,19.7,40.8
2025-05-18T14:50:29,97.45823669433594,743.176513671875,51.687957763671875,20.56177520751953,19.6,40.9
2025-05-18T14:50:59,100.52522277832031,763.9344482421875,51.32558822631836,20.55548667907715,19.5,41.1
2025-05-18T14:51:28,97.87409973144531,745.7559814453125,51.679508209228516,20.549571990966797,19.4,41.5
2025-05-18T14:51:59,105.19767761230469,795.453369140625,51.84996032714844,20.525083541870117,19.3,41.6
2025-05-18T14:52:29,99.05211639404297,753.5167236328125,51.52008056640625,20.54984474182129,19.3,41.6
2025-05-18T14:52:58,94.50518035888672,722.490478515625,51.174068450927734,20.578828811645508,19.2,41.5
2025-05-18T14:53:29,100.42192077636719,762.5671997070312,51.49739456176758,20.5357723236084,19.2,41.4
2025-05-18T14:56:17,,,51.77828598022461,20.442787170410156,18.8,41.8
2025-05-18T14:56:48,,,51.860748291015625,20.459440231323242,18.8,41.8
2025-05-18T14:57:17,,,51.78217315673828,20.50091552734375,18.8,42.1
2025-05-18T14:57:47,,,51.7595100402832,20.52131462097168,18.8,42.3
2025-05-18T14:58:17,,,51.749427795410156,20.53602409362793,19.0,42.2
2025-05-18T14:58:47,,,51.58576202392578,20.550527572631836,19.0,42.2
2025-05-18T14:59:17,,,51.58553695678711,20.54058074951172,19.0,42.1
2025-05-18T14:59:47,,,51.483734130859375,20.57181167602539,19.1,41.7
2025-05-18T15:00:16,,,51.334320068359375,20.6098575592041,19.2,41.2
2025-05-18T15:00:47,,,51.376277923583984,20.588510513305664,19.3,41.1
2025-05-18T15:01:17,109.19467163085938,845.0567016601562,51.357017517089844,20.598182678222656,19.4,40.7
2025-05-18T15:01:47,114.26030731201172,880.7050170898438,51.42156982421875,20.594112396240234,19.4,40.2
2025-05-18T15:02:17,110.37020111083984,853.0499267578125,51.36372375488281,20.606090545654297,19.4,39.7
2025-05-18T15:02:48,113.81079864501953,877.2010498046875,51.40946960449219,20.587703704833984,19.5,39.8
2025-05-18T15:03:18,109.17918395996094,844.3260498046875,51.351036071777344,20.61638832092285,19.5,39.4
2025-05-18T15:03:47,113.18122863769531,872.4295043945312,51.45588684082031,20.594730377197266,19.5,39.2
2025-05-18T15:04:18,111.50045013427734,860.3954467773438,51.17811584472656,20.622106552124023,19.6,39.6
2025-05-18T15:04:48,101.84859466552734,792.1542358398438,51.13071060180664,20.62674903869629,19.6,39.6
2025-05-18T15:05:18,115.13875579833984,885.7367553710938,51.47364807128906,20.624862670898438,19.7,39.5
2025-05-18T15:05:47,114.21715545654297,879.0831909179688,51.28187561035156,20.632152557373047,19.8,39.4
2025-05-18T15:06:18,118.78638458251953,911.1168823242188,51.405059814453125,20.634355545043945,19.9,39.1
2025-05-18T15:06:46,111.44879913330078,859.2440795898438,51.34596252441406,20.638988494873047,20.0,39.4
2025-05-18T15:07:17,116.3763427734375,893.7908935546875,51.36008834838867,20.621442794799805,20.2,39.0
2025-05-18T15:07:48,111.63554382324219,860.240478515625,51.226627349853516,20.649415969848633,20.4,38.7
2025-05-18T15:08:16,107.97090148925781,834.28466796875,51.172332763671875,20.68389892578125,20.5,39.2
2025-05-18T15:08:46,110.69811248779297,853.321044921875,51.18775177001953,20.660024642944336,20.7,38.9
2025-05-18T15:09:18,106.68498229980469,824.9075927734375,51.36092758178711,20.676288604736328,20.9,39.0
2025-05-18T15:09:46,119.1024398803711,912.1409912109375,51.81071090698242,20.67389678955078,21.0,38.9
2025-05-18T15:10:16,114.2680435180664,877.9705810546875,51.752586364746094,20.685453414916992,21.2,38.3
2025-05-18T15:10:46,115.24305725097656,884.6517944335938,51.48930358886719,20.6863956451416,21.2,37.0
2025-05-18T15:11:18,109.28858947753906,842.6099853515625,51.44196319580078,20.691797256469727,21.2,36.9
