timestamp,iaq,co2_ppm,hum_rel,temp_c,temp_out,hum_out,uv_out
2025-06-02T07:17:51,108.94,1168.86,62.43,21.65,23.7,45.0,0.0
2025-06-02T07:23:21,108.25,1158.64,62.32,21.65,23.7,45.0,0.0
2025-06-02T07:28:52,108.44,1158.06,62.36,21.66,24.4,45.0,0.0
2025-06-02T07:34:21,110.56,1178.38,62.44,21.67,25.0,36.0,0.0
2025-06-02T07:39:50,120.52,1283.45,62.48,21.67,25.3,35.2,0.0
2025-06-02T07:45:21,125.53,1334.51,62.57,21.66,25.7,34.4,0.0
2025-06-02T07:50:51,125.63,1332.56,62.54,21.67,26.5,33.0,0.0
2025-06-02T07:56:22,125.3,1325.93,62.57,21.68,28.0,31.1,0.0
2025-06-02T08:01:50,124.46,1313.79,62.62,21.69,28.0,31.1,0.0
2025-06-02T08:06:52,125.01,1316.73,62.71,21.71,29.3,29.4,0.0
2025-06-02T08:12:20,125.69,1321.1,62.69,21.72,29.8,29.4,0.0
2025-06-02T08:17:21,125.2,1312.97,62.66,21.72,29.8,29.4,0.0
2025-06-02T08:22:22,123.3,1290.12,62.67,21.72,30.5,28.0,0.0
2025-06-02T08:27:22,123.47,1289.21,62.7,21.73,31.0,26.9,0.0
2025-06-02T08:32:51,122.76,1278.93,62.66,21.73,31.4,26.9,0.0
2025-06-02T08:37:51,121.36,1261.43,62.62,21.73,32.0,26.1,0.0
2025-06-02T08:43:21,122.09,1266.36,62.72,21.74,32.9,26.1,0.0
2025-06-02T08:48:52,121.57,1258.09,62.75,21.73,33.9,24.3,0.0
2025-06-02T08:54:20,121.04,1249.83,62.74,21.74,34.4,23.8,0.0
2025-06-02T08:59:50,120.16,1237.85,62.74,21.74,35.0,23.2,0.0
2025-06-02T09:04:52,119.42,1227.52,62.79,21.74,35.6,23.2,0.0
2025-06-02T09:10:25,118.83,1218.83,62.78,21.75,36.1,21.9,0.0
2025-06-02T09:15:53,119.04,1218.22,62.82,21.75,36.2,22.1,0.0
2025-06-02T09:21:20,119.73,1222.61,62.86,21.75,36.6,21.6,0.0
2025-06-02T09:26:51,117.99,1202.02,62.8,21.76,36.0,22.7,0.0
2025-06-02T09:32:21,121.14,1231.39,62.79,21.76,33.2,25.4,0.0
2025-06-02T09:37:52,126.38,1282.03,62.99,21.77,34.5,24.3,0.0
2025-06-02T09:43:20,130.98,1325.68,63.07,21.77,35.9,22.9,0.0
2025-06-02T09:48:24,129.82,1310.92,63.03,21.78,31.1,22.9,0.0
2025-06-02T09:53:51,131.27,1322.65,63.03,21.79,26.9,33.6,0.0
2025-06-02T09:58:52,128.99,1296.69,63.09,21.79,26.9,33.6,0.0
2025-06-02T10:03:52,127.38,1277.68,63.05,21.8,24.6,39.2,0.0
2025-06-02T10:09:20,128.19,1283.04,63.14,21.8,24.6,39.2,0.0
2025-06-02T10:14:21,126.21,1260.41,63.11,21.81,23.9,41.3,0.0
2025-06-02T10:19:51,127.02,1265.72,63.16,21.81,24.3,40.6,0.0
2025-06-02T10:24:52,127.08,1263.46,63.13,21.82,24.6,40.1,0.0
2025-06-02T10:30:22,123.69,1227.2,63.17,21.83,25.6,40.1,0.0
2025-06-02T10:35:50,121.2,1199.75,63.12,21.83,29.9,32.8,0.0
2025-06-02T10:40:51,115.96,1145.64,62.99,21.82,32.3,28.9,0.0
2025-06-02T10:46:24,110.94,1093.84,62.85,21.81,36.8,28.9,0.0
2025-06-02T10:51:52,103.82,1021.72,62.65,21.81,33.9,25.4,0.0
2025-06-02T10:57:22,100.34,985.57,62.51,21.81,33.9,25.4,0.0
2025-06-02T11:02:51,64.79,696.0,59.39,21.73,27.0,34.9,0.0
2025-06-02T11:07:52,37.19,547.34,57.38,21.53,25.9,37.7,0.0
2025-06-02T11:13:21,27.66,511.03,56.25,21.41,25.0,39.3,0.0
2025-06-02T11:18:54,26.45,506.25,55.68,21.25,24.9,39.3,0.0
2025-06-02T11:24:21,37.33,557.27,56.02,21.17,25.5,39.3,0.0
2025-06-02T11:29:22,68.53,761.9,57.45,21.24,25.5,39.3,0.0
2025-06-02T11:34:52,83.5,925.78,57.9,21.34,25.5,39.3,0.0
2025-06-02T11:40:20,84.58,936.38,58.45,21.42,25.5,39.3,0.0
2025-06-02T11:45:21,87.34,966.21,58.74,21.48,25.5,39.3,0.0
2025-06-02T11:50:21,89.79,992.34,58.82,21.54,25.5,39.3,0.0
2025-06-02T11:55:52,90.4,997.28,58.87,21.58,25.5,39.3,0.0
2025-06-02T12:01:20,91.19,1004.11,58.95,21.61,25.5,39.3,0.0
2025-06-02T12:06:52,91.98,1010.92,59.06,21.63,25.5,39.3,0.0
2025-06-02T12:12:21,92.03,1009.34,59.05,21.68,25.5,39.3,0.0
2025-06-02T12:17:51,91.93,1005.97,59.07,21.71,25.5,39.3,0.0
2025-06-02T12:22:52,94.95,1037.98,59.13,21.72,25.5,39.3,0.0
2025-06-02T12:28:22,96.8,1056.55,59.13,21.75,25.5,39.3,0.0
2025-06-02T12:33:50,97.81,1065.58,59.13,21.79,25.5,39.3,0.0
2025-06-02T12:38:51,96.41,1047.7,59.16,21.8,25.5,39.3,0.0
2025-06-02T12:44:21,98.81,1072.24,59.18,21.82,25.5,39.3,0.0
2025-06-02T12:49:21,95.8,1036.55,59.25,21.81,25.5,39.3,0.0
2025-06-02T12:54:51,94.73,1022.53,59.34,21.8,25.5,39.3,0.0
2025-06-02T13:00:20,93.21,1003.41,59.35,21.82,25.5,39.3,0.0
2025-06-02T13:05:21,92.7,995.74,59.37,21.83,25.5,39.3,0.0
2025-06-02T13:10:21,91.87,984.58,59.41,21.83,25.5,39.3,0.0
2025-06-02T13:15:21,92.66,991.34,59.39,21.84,25.5,39.3,0.0
2025-06-02T13:20:52,92.38,986.16,59.42,21.85,25.5,39.3,0.0
2025-06-02T13:26:20,92.81,988.69,59.4,21.86,25.5,39.3,0.0
2025-06-02T13:31:22,93.74,996.73,59.43,21.86,25.5,39.3,0.0
2025-06-02T13:36:50,94.56,1003.62,59.45,21.86,25.5,39.3,0.0
2025-06-02T13:41:51,92.34,977.52,59.4,21.88,25.5,39.3,0.0
2025-06-02T13:46:53,92.66,978.99,59.36,21.9,25.5,39.3,0.0
2025-06-02T13:52:20,94.07,992.13,59.34,21.91,25.5,39.3,0.0
2025-06-02T13:57:21,91.48,962.36,59.39,21.89,25.5,39.3,0.0
2025-06-02T14:02:21,89.76,942.05,59.46,21.87,25.5,39.3,0.0
2025-06-02T14:07:21,89.88,941.56,59.46,21.87,25.5,39.3,0.0
2025-06-02T14:12:52,90.88,950.33,59.5,21.86,25.5,39.3,0.0
2025-06-02T14:17:52,89.61,934.87,59.59,21.85,25.5,39.3,0.0
2025-06-02T14:23:20,88.2,918.18,59.54,21.87,25.5,39.3,0.0
2025-06-02T14:28:21,89.45,929.45,59.38,21.94,25.5,39.3,0.0
2025-06-02T14:33:51,90.33,936.92,59.21,22.0,25.5,39.3,0.0
2025-06-02T14:39:22,89.9,930.41,59.1,22.04,25.5,39.3,0.0
2025-06-02T14:44:50,89.46,923.95,59.02,22.08,25.5,39.3,0.0
2025-06-02T14:50:21,87.3,899.46,59.0,22.09,25.5,39.3,0.0
2025-06-02T14:55:21,85.91,883.3,58.97,22.09,25.5,39.3,0.0
2025-06-02T15:00:21,84.67,868.76,59.07,22.04,25.5,39.3,0.0
2025-06-02T15:05:52,83.32,853.05,59.18,21.99,25.5,39.3,0.0
2025-06-02T15:11:20,82.77,845.58,59.28,21.96,25.5,39.3,0.0
2025-06-02T15:16:21,82.62,842.33,59.36,21.93,25.5,39.3,0.0
2025-06-02T15:21:51,84.58,860.77,59.26,21.98,25.5,39.3,0.0
2025-06-02T15:27:21,87.35,887.33,59.07,22.06,25.5,39.3,0.0
2025-06-02T15:32:22,87.0,881.98,58.83,22.16,25.5,39.3,0.0
2025-06-02T15:37:52,85.54,865.52,58.61,22.22,25.5,39.3,0.0
2025-06-02T15:43:21,86.25,870.92,58.49,22.27,25.5,39.3,0.0
2025-06-02T15:48:21,85.24,858.96,58.39,22.3,25.5,39.3,0.0
2025-06-02T15:53:51,84.71,851.93,58.47,22.28,25.5,39.3,0.0
2025-06-02T15:59:22,84.07,843.8,58.33,22.29,25.5,39.3,0.0
2025-06-02T16:04:50,84.06,842.0,58.26,22.31,25.5,39.3,0.0
2025-06-02T16:09:51,84.44,844.14,58.4,22.28,25.5,39.3,0.0
2025-06-02T16:14:51,85.18,849.92,58.47,22.26,25.5,39.3,0.0
2025-06-02T16:20:21,84.62,842.76,58.45,22.21,25.5,39.3,0.0
2025-06-02T16:25:51,82.79,822.87,58.36,22.17,25.5,39.3,0.0
2025-06-02T16:31:22,84.11,834.29,58.4,22.15,25.5,39.3,0.0
2025-06-02T16:36:50,84.51,836.56,58.5,22.11,25.5,39.3,0.0
2025-06-02T16:42:21,85.52,844.85,58.73,22.09,25.5,39.3,0.0
2025-06-02T16:47:51,85.45,842.42,58.87,22.07,25.5,39.3,0.0
2025-06-02T16:53:21,85.69,843.04,58.93,22.05,25.5,39.3,0.0
2025-06-02T16:58:22,85.06,835.3,59.01,22.04,25.5,39.3,0.0
2025-06-02T17:03:52,85.31,836.09,59.0,22.04,25.5,39.3,0.0
2025-06-02T17:09:20,86.26,843.58,59.01,22.03,25.5,39.3,0.0
2025-06-02T17:14:21,85.34,833.03,59.14,22.02,25.5,39.3,0.0
2025-06-02T17:19:51,84.78,826.08,59.18,22.01,25.5,39.3,0.0
2025-06-02T17:25:22,84.89,825.44,59.2,22.0,25.5,39.3,0.0
2025-06-02T17:30:50,84.11,816.31,59.13,21.99,25.5,39.3,0.0
2025-06-02T17:35:51,85.11,824.3,59.17,22.0,25.5,39.3,0.0
2025-06-02T17:40:51,87.08,841.54,59.2,22.0,25.5,39.3,0.0
2025-06-02T17:45:52,93.46,900.62,59.24,22.01,25.5,39.3,0.0
2025-06-02T17:51:22,96.26,925.45,59.19,22.01,25.5,39.3,0.0
2025-06-02T17:56:50,97.87,938.72,59.22,22.01,25.5,39.3,0.0
2025-06-02T18:02:21,101.0,966.2,59.17,22.01,25.5,39.3,0.0
2025-06-02T18:07:51,95.78,915.13,59.17,22.01,25.5,39.3,0.0
2025-06-02T18:13:21,89.44,853.83,59.25,22.01,25.5,39.3,0.0
2025-06-02T18:18:50,87.17,830.83,59.31,22.02,25.5,39.3,0.0
2025-06-02T18:23:54,36.89,543.47,54.27,21.8,25.5,39.3,0.0
2025-06-02T18:29:21,21.89,486.55,51.91,21.23,25.5,39.3,0.0
2025-06-02T18:34:51,45.31,594.57,52.62,20.98,25.5,39.3,0.0
2025-06-02T18:40:22,37.88,559.84,52.32,21.1,25.5,39.3,0.0
2025-06-02T18:45:50,44.33,589.5,52.39,21.23,25.5,39.3,0.0
2025-06-02T18:50:51,77.9,875.36,53.27,21.34,25.5,39.3,0.0
2025-06-02T18:55:51,99.8,1111.27,54.05,21.43,25.5,39.3,0.0
2025-06-02T19:00:51,87.33,965.83,54.39,21.5,25.5,39.3,0.0
2025-06-02T19:06:20,85.69,945.1,54.73,21.55,25.5,39.3,0.0
2025-06-02T19:11:22,91.56,1010.21,55.08,21.61,25.5,39.3,0.0
2025-06-02T19:16:51,94.9,1046.26,55.37,21.64,25.5,39.3,0.0
2025-06-02T19:21:51,92.76,1019.81,55.45,21.68,25.5,39.3,0.0
2025-06-02T19:26:52,94.81,1041.05,55.46,21.73,25.5,39.3,0.0
2025-06-02T19:32:20,98.04,1075.29,55.55,21.81,25.5,39.3,0.0
2025-06-02T19:37:21,103.21,1131.36,55.77,21.88,25.5,39.3,0.0
2025-06-02T19:42:21,102.13,1116.98,55.74,21.92,25.5,39.3,0.0
2025-06-02T19:47:21,105.2,1149.18,55.77,21.98,25.5,39.3,0.0
2025-06-02T19:52:21,104.67,1140.83,55.72,22.06,25.5,39.3,0.0
2025-06-02T19:57:52,107.01,1164.46,55.75,22.13,25.5,39.3,0.0
2025-06-02T20:03:20,107.7,1169.53,55.71,22.18,25.5,39.3,0.0
2025-06-02T20:08:21,108.1,1171.45,55.69,22.22,25.5,39.3,0.0
2025-06-02T20:13:21,109.71,1186.81,55.78,22.25,25.5,39.3,0.0
2025-06-02T20:18:21,109.5,1181.96,55.84,22.28,25.5,39.3,0.0
2025-06-02T20:23:52,110.44,1189.72,55.79,22.31,25.5,39.3,0.0
2025-06-02T20:28:52,111.75,1201.51,55.82,22.32,25.5,39.3,0.0
2025-06-02T20:34:20,112.97,1212.31,56.01,22.32,25.5,39.3,0.0
2025-06-02T20:39:51,114.83,1229.86,56.11,22.3,25.5,39.3,0.0
2025-06-02T20:45:21,116.49,1245.15,56.26,22.27,25.5,39.3,0.0
2025-06-02T20:50:51,119.17,1271.42,56.45,22.24,25.5,39.3,0.0
2025-06-02T20:56:22,119.42,1271.19,56.62,22.2,25.5,39.3,0.0
2025-06-02T21:01:50,118.96,1263.29,56.68,22.18,25.5,39.3,0.0
2025-06-02T21:07:20,119.08,1261.74,56.92,22.16,25.5,39.3,0.0
2025-06-02T21:12:21,119.52,1263.71,57.04,22.13,25.5,39.3,0.0
2025-06-02T21:17:21,118.21,1246.99,57.15,22.11,25.5,39.3,0.0
2025-06-02T21:22:22,118.36,1246.04,57.24,22.1,25.5,39.3,0.0
2025-06-02T21:27:22,118.32,1243.05,57.31,22.09,25.5,39.3,0.0
2025-06-02T21:32:50,117.47,1231.33,57.37,22.08,25.5,39.3,0.0
2025-06-02T21:38:21,117.79,1231.87,57.38,22.08,25.5,39.3,0.0
2025-06-02T21:43:21,109.67,1143.57,56.77,22.03,25.5,39.3,0.0
2025-06-02T21:48:51,50.46,615.49,53.6,21.31,25.5,39.3,0.0
2025-06-02T21:54:22,31.4,526.83,53.59,20.65,25.5,39.3,0.0
2025-06-02T21:59:51,31.47,528.47,53.43,20.27,25.5,39.3,0.0
2025-06-02T22:04:51,27.4,511.14,53.14,19.95,25.5,39.3,0.0
2025-06-02T22:10:21,40.9,572.88,53.68,19.95,25.5,39.3,0.0
2025-06-02T22:15:50,31.02,527.56,53.62,19.83,25.5,39.3,0.0
2025-06-02T22:20:52,54.39,649.09,53.85,19.91,25.5,39.3,0.0
2025-06-02T22:26:20,80.73,884.79,54.66,20.26,25.5,39.3,0.0
2025-06-02T22:31:21,86.3,946.35,54.82,20.54,25.5,39.3,0.0
2025-06-02T22:36:21,92.62,1016.17,54.84,20.75,25.5,39.3,0.0
2025-06-02T22:41:22,99.75,1094.71,55.02,20.9,25.5,39.3,0.0
2025-06-02T22:46:50,103.66,1136.49,55.2,21.02,25.5,39.3,0.0
