timestamp,iaq,co2_ppm,hum_rel,temp_c
2025-05-17T19:26:45,160.4058380126953,1563.88623046875,46.04829406738281,20.99791145324707
2025-05-17T19:27:14,155.7445526123047,1518.296142578125,45.78899002075195,21.04222869873047
2025-05-17T19:27:44,159.7718048095703,1557.0445556640625,45.94529724121094,21.011316299438477
2025-05-17T19:28:14,155.12216186523438,1511.5927734375,45.74956130981445,21.05133819580078
2025-05-17T19:28:44,154.94442749023438,1509.511474609375,45.787353515625,21.056514739990234
2025-05-17T19:29:14,155.04136657714844,1510.0927734375,45.75838851928711,21.039470672607422
2025-05-17T19:29:44,154.7777862548828,1507.18115234375,45.76972579956055,21.02814483642578
2025-05-17T19:30:13,154.60948181152344,1505.238037109375,45.824012756347656,21.03948211669922
2025-05-17T19:30:43,152.80767822265625,1487.4359130859375,46.05137252807617,21.030624389648438
2025-05-17T19:31:15,154.51170349121094,1503.577392578125,46.13605880737305,21.005062103271484
2025-05-17T19:31:45,150.9583740234375,1468.8369140625,45.91257095336914,21.048824310302734
2025-05-17T19:32:15,150.98165893554688,1468.715087890625,45.80509567260742,21.054948806762695
2025-05-17T19:32:45,151.54071044921875,1473.7744140625,45.75446701049805,21.032886505126953
2025-05-17T19:33:14,150.60690307617188,1464.3974609375,45.95512008666992,21.025615692138672
2025-05-17T19:33:44,150.93487548828125,1467.2646484375,45.71440505981445,21.036338806152344
2025-05-17T19:34:14,151.85009765625,1475.76171875,45.7793083190918,21.024341583251953
2025-05-17T19:34:44,155.81886291503906,1513.75146484375,45.72251510620117,20.99500274658203
2025-05-17T19:35:14,151.91903686523438,1475.728515625,45.67742156982422,21.03721046447754
2025-05-17T19:35:44,153.95562744140625,1495.0860595703125,45.85508346557617,20.9927978515625
2025-05-17T19:36:13,149.65866088867188,1453.2545166015625,45.694068908691406,21.035324096679688
2025-05-17T19:36:43,149.29440307617188,1449.3963623046875,45.77497863769531,21.046470642089844
2025-05-17T19:37:15,149.9153289794922,1455.0592041015625,45.738059997558594,21.02785301208496
2025-05-17T19:37:45,149.76275634765625,1453.243408203125,45.76280212402344,21.01902198791504
2025-05-17T19:38:15,150.60690307617188,1461.0540771484375,45.924530029296875,20.989665985107422
2025-05-17T19:38:45,146.6614227294922,1422.69873046875,45.75733947753906,21.032184600830078
2025-05-17T19:39:14,150.42111206054688,1458.651611328125,45.926883697509766,20.990623474121094
2025-05-17T19:39:44,147.42849731445312,1429.496337890625,45.7852897644043,21.03186798095703
2025-05-17T19:40:14,147.79440307617188,1432.701416015625,45.75849151611328,21.039247512817383
2025-05-17T19:40:44,145.76010131835938,1412.7958984375,45.86572265625,21.01467514038086
2025-05-17T19:41:14,144.76290893554688,1402.88720703125,45.98887634277344,21.00208282470703
2025-05-17T19:41:44,146.20449829101562,1416.4935302734375,45.931541442871094,21.00682830810547
2025-05-17T19:42:13,146.66220092773438,1420.584228515625,45.91846466064453,21.00486946105957
2025-05-17T19:42:43,147.5433807373047,1428.7490234375,46.005558013916016,20.9789981842041
2025-05-17T19:43:15,144.18038940429688,1396.09521484375,45.879608154296875,21.024627685546875
2025-05-17T19:43:45,146.01199340820312,1413.399169921875,45.867191314697266,21.03423309326172
2025-05-17T19:44:15,145.32313537597656,1406.46875,45.939876556396484,21.011844635009766
2025-05-17T19:44:45,144.66387939453125,1399.826416015625,45.97057342529297,21.001750946044922
2025-05-17T19:45:14,144.7499542236328,1400.385498046875,45.95137405395508,21.00833511352539
2025-05-17T19:45:44,144.42739868164062,1396.9810791015625,45.94207000732422,21.001131057739258
2025-05-17T19:46:14,146.34963989257812,1415.1318359375,46.033348083496094,20.972713470458984
2025-05-17T19:46:44,141.16827392578125,1365.080322265625,45.884342193603516,21.014917373657227
2025-05-17T19:47:14,144.6522216796875,1398.254150390625,46.012535095214844,20.96424102783203
2025-05-17T19:47:44,140.51756286621094,1358.271484375,45.86701965332031,21.011783599853516
2025-05-17T19:48:13,143.74569702148438,1388.9324951171875,45.81016159057617,21.018218994140625
2025-05-17T19:48:43,143.94595336914062,1390.5487060546875,45.92223358154297,20.995208740234375
2025-05-17T19:49:15,142.89414978027344,1380.15869140625,45.89546203613281,20.991413116455078
2025-05-17T19:49:45,145.38388061523438,1403.7176513671875,45.97332000732422,20.96708106994629
2025-05-17T19:50:15,141.80685424804688,1369.132080078125,45.84128189086914,21.013660430908203
2025-05-17T19:50:45,145.5444793701172,1404.6697998046875,45.90957260131836,20.971160888671875
2025-05-17T19:51:14,140.752685546875,1358.46533203125,45.75787353515625,21.011749267578125
2025-05-17T19:51:44,142.26327514648438,1372.6195068359375,45.702396392822266,21.020099639892578
2025-05-17T19:52:14,149.8325958251953,1444.802001953125,45.80715560913086,20.984941482543945
2025-05-17T19:52:43,155.41465759277344,1497.914794921875,45.84418869018555,20.98494529724121
2025-05-17T19:53:15,155.3636932373047,1497.0677490234375,45.75675582885742,20.98023223876953
2025-05-17T19:53:44,156.60289001464844,1508.559326171875,45.80734634399414,20.970867156982422
2025-05-17T19:54:13,153.5831756591797,1479.370849609375,45.81647872924805,20.97388458251953
2025-05-17T19:54:45,158.09564208984375,1522.193115234375,45.832801818847656,20.971128463745117
2025-05-17T19:55:14,157.8345489501953,1519.3480224609375,45.96174240112305,20.969886779785156
2025-05-17T19:55:44,160.04345703125,1540.1502685546875,46.05233383178711,20.977092742919922
2025-05-17T19:56:14,154.28207397460938,1484.7679443359375,46.01735305786133,21.004314422607422
2025-05-17T20:01:42,,,46.597816467285156,20.860937118530273
2025-05-17T20:02:11,,,46.506412506103516,20.901796340942383
2025-05-17T20:02:42,,,46.42182159423828,20.921525955200195
2025-05-17T20:03:11,,,46.40756607055664,20.943187713623047
2025-05-17T20:03:43,,,46.37676239013672,20.957313537597656
2025-05-17T20:04:12,,,46.336151123046875,20.966108322143555
2025-05-17T20:04:41,,,46.47262954711914,20.973636627197266
2025-05-17T20:05:12,,,46.34408187866211,20.97269630432129
2025-05-17T20:05:41,,,46.290382385253906,20.976778030395508
2025-05-17T20:06:13,,,46.30691909790039,20.979604721069336
2025-05-17T20:06:42,177.67466735839844,1707.592529296875,46.40895080566406,20.980545043945312
2025-05-17T20:07:12,173.93362426757812,1671.484619140625,46.37062454223633,20.982425689697266
2025-05-17T20:07:42,173.555908203125,1667.521240234375,46.45036315917969,20.97589111328125
2025-05-17T20:08:12,170.80726623535156,1640.895751953125,46.346988677978516,20.984630584716797
2025-05-17T20:08:42,170.80409240722656,1640.5137939453125,46.44450378417969,20.981487274169922
2025-05-17T20:09:12,169.63973999023438,1629.060791015625,46.53597640991211,20.98682403564453
2025-05-17T20:09:42,167.38356018066406,1607.156982421875,46.47332000732422,21.00375747680664
2025-05-17T20:10:11,168.98915100097656,1622.11376953125,46.5634765625,20.9956111907959
2025-05-17T20:10:42,164.82821655273438,1582.081298828125,46.835479736328125,21.04380226135254
2025-05-17T20:11:12,169.7949676513672,1629.0552978515625,46.87042999267578,21.01727294921875
2025-05-17T20:11:41,168.0399169921875,1611.994873046875,46.76662063598633,21.037521362304688
2025-05-17T20:12:11,167.86854553222656,1610.018798828125,46.71322250366211,21.024808883666992
2025-05-17T20:12:41,164.99978637695312,1582.3414306640625,46.657989501953125,21.022296905517578
2025-05-17T20:13:12,167.52542114257812,1606.005615234375,46.86075210571289,21.012266159057617
2025-05-17T20:13:41,166.26820373535156,1593.72802734375,46.924739837646484,21.01609992980957
2025-05-17T20:14:11,169.33676147460938,1622.5677490234375,46.880367279052734,21.019790649414062
2025-05-17T20:14:43,167.48585510253906,1604.5775146484375,46.85452651977539,21.02387046813965
2025-05-17T20:15:12,169.45327758789062,1622.93310546875,46.84559631347656,21.019506454467773
2025-05-17T20:15:42,168.56625366210938,1614.17041015625,46.849342346191406,21.028573989868164
2025-05-17T20:16:11,167.4807586669922,1603.4703369140625,46.87733459472656,21.00408935546875
2025-05-17T20:16:43,168.6265869140625,1614.0264892578125,46.80302810668945,21.022613525390625
2025-05-17T20:17:12,166.44444274902344,1592.9197998046875,46.75992965698242,21.031557083129883
2025-05-17T20:17:42,167.99880981445312,1607.339599609375,46.798404693603516,21.0191593170166
2025-05-17T20:18:12,166.9315643310547,1596.8775634765625,46.77815628051758,21.017290115356445
2025-05-17T20:18:41,168.38841247558594,1610.3675537109375,46.790687561035156,21.016653060913086
2025-05-17T20:19:12,162.97215270996094,1558.6220703125,46.777198791503906,21.009933471679688
2025-05-17T20:19:42,167.4842071533203,1601.0845947265625,46.786869049072266,21.010055541992188
2025-05-17T20:20:11,168.1026153564453,1606.564697265625,46.76361083984375,21.009111404418945
2025-05-17T20:20:41,167.82908630371094,1603.6309814453125,46.753910064697266,21.009111404418945
2025-05-17T20:21:11,167.7886505126953,1602.9278564453125,46.738250732421875,21.000635147094727
2025-05-17T20:21:44,166.7771453857422,1592.92529296875,46.77520751953125,20.974889755249023
2025-05-17T20:22:12,160.26036071777344,1530.8948974609375,46.588966369628906,21.01502799987793
2025-05-17T20:22:42,164.80601501464844,1573.628662109375,46.69485855102539,20.990278244018555
2025-05-17T20:23:12,167.7258758544922,1600.9461669921875,46.694454193115234,20.992477416992188
2025-05-17T20:23:42,167.4181671142578,1597.669189453125,46.66521072387695,20.9927921295166
2025-05-17T20:24:11,166.0089874267578,1584.0186767578125,46.60525894165039,20.999982833862305
2025-05-17T20:24:42,168.0452423095703,1602.9168701171875,46.64501953125,20.983055114746094
2025-05-17T20:25:12,169.4586181640625,1615.936279296875,46.60971450805664,20.983104705810547
2025-05-17T20:25:42,168.6339874267578,1607.8101806640625,46.55682373046875,20.97960090637207
2025-05-17T20:26:14,168.6397247314453,1607.422607421875,46.56650924682617,20.95261001586914
2025-05-17T20:26:42,169.38987731933594,1614.231201171875,46.49496841430664,20.974266052246094
2025-05-17T20:27:12,170.89418029785156,1628.042236328125,46.503822326660156,20.968456268310547
2025-05-17T20:27:41,171.6360321044922,1634.6959228515625,46.550933837890625,20.976150512695312
2025-05-17T20:28:12,170.0458221435547,1619.2796630859375,46.524085998535156,20.949472427368164
2025-05-17T20:28:42,170.68075561523438,1624.936767578125,46.37884521484375,20.970813751220703
2025-05-17T20:29:12,172.37705993652344,1640.591064453125,46.40037155151367,20.964780807495117
2025-05-17T20:29:41,171.4910888671875,1631.87841796875,46.37311553955078,20.974576950073242
2025-05-17T20:30:11,171.81446838378906,1634.5244140625,46.42169952392578,20.971755981445312
2025-05-17T20:30:43,174.03338623046875,1655.0941162109375,46.394039154052734,20.97301483154297
2025-05-17T20:31:12,168.4365997314453,1601.942626953125,46.32749557495117,20.975372314453125
2025-05-17T20:31:41,175.07852172851562,1664.1943359375,46.4105339050293,20.97583770751953
2025-05-17T20:32:11,175.06051635742188,1663.6851806640625,46.40006637573242,20.970184326171875
2025-05-17T20:32:43,177.82546997070312,1689.342041015625,46.53337478637695,20.968931198120117
2025-05-17T20:33:12,186.09103393554688,1766.81640625,46.84218215942383,20.968931198120117
2025-05-17T20:33:45,189.25009155273438,1796.0767822265625,47.27553939819336,20.93941879272461
2025-05-17T20:34:11,195.4226837158203,1853.83935546875,47.21054458618164,20.972702026367188
2025-05-17T20:34:42,193.06736755371094,1831.24365234375,47.11608123779297,20.963218688964844
2025-05-17T20:35:12,192.33172607421875,1823.9478759765625,46.99655532836914,20.97772216796875
2025-05-17T20:35:42,188.5265655517578,1787.7735595703125,46.82324981689453,20.9787540435791
2025-05-17T20:36:11,190.92074584960938,1809.904296875,46.874977111816406,20.977092742919922
2025-05-17T20:36:42,186.1117401123047,1764.2645263671875,46.866085052490234,20.981008529663086
2025-05-17T20:37:12,193.2005157470703,1830.5018310546875,46.8548583984375,20.97332191467285
2025-05-17T20:37:43,192.41371154785156,1822.68017578125,46.903560638427734,20.949777603149414
2025-05-17T20:38:13,192.20797729492188,1820.36083984375,46.854248046875,20.970815658569336
2025-05-17T20:40:23,,,47.647010803222656,20.944128036499023
2025-05-17T20:42:22,,,47.80016326904297,20.967449188232422
2025-05-17T20:42:53,,,47.71221160888672,20.99416160583496
2025-05-17T20:43:22,,,47.67888641357422,20.996047973632812
2025-05-17T20:43:52,,,47.622169494628906,21.02934455871582
2025-05-17T20:44:23,,,47.627525329589844,21.022613525390625
2025-05-17T20:44:52,,,47.53077697753906,21.025121688842773
2025-05-17T20:45:23,,,47.408504486083984,21.03786849975586
2025-05-17T20:45:53,,,47.43171310424805,21.039365768432617
2025-05-17T20:46:22,,,47.4396858215332,21.026546478271484
2025-05-17T20:46:53,,,47.35855484008789,21.01959991455078
2025-05-17T20:47:23,211.996826171875,2005.4334716796875,47.25846481323242,21.02512550354004
2025-05-17T20:47:53,210.4175262451172,1990.133544921875,47.18260955810547,21.020729064941406
2025-05-17T20:48:21,209.30899047851562,1979.317138671875,47.15410232543945,21.017902374267578
2025-05-17T20:48:52,208.12083435058594,1967.759033203125,47.117919921875,21.01170539855957
2025-05-17T20:49:22,207.2587127685547,1959.201416015625,47.08222579956055,21.017620086669922
2025-05-17T20:49:52,209.47837829589844,1979.5994873046875,47.10636901855469,21.00440216064453
2025-05-17T20:50:22,209.86239624023438,1982.77685546875,47.09640884399414,20.997499465942383
2025-05-17T20:50:52,208.15585327148438,1966.303466796875,47.00885009765625,20.99184799194336
2025-05-17T20:51:22,207.24917602539062,1957.3857421875,47.0047607421875,20.98870849609375
2025-05-17T20:51:52,207.91175842285156,1963.120361328125,46.950111389160156,20.988414764404297
2025-05-17T20:52:22,210.5388946533203,1987.310546875,47.00404357910156,20.978853225708008
2025-05-17T20:52:53,210.97825622558594,1991.0081787109375,47.009517669677734,20.97583770751953
2025-05-17T20:53:23,210.42462158203125,1985.350830078125,47.003700256347656,20.97332763671875
2025-05-17T20:53:53,209.57801818847656,1977.014404296875,47.002906799316406,20.971757888793945
2025-05-17T20:54:23,208.80593872070312,1969.3201904296875,47.0114860534668,20.972698211669922
2025-05-17T20:54:53,208.2663116455078,1963.8621826171875,46.974815368652344,20.988618850708008
2025-05-17T20:55:23,208.84756469726562,1968.8275146484375,46.9566650390625,20.993148803710938
2025-05-17T20:55:53,212.34423828125,2001.0992431640625,47.01021194458008,20.9758358001709
2025-05-17T20:56:23,212.10479736328125,1998.4422607421875,47.00260925292969,20.97269630432129
2025-05-17T20:56:51,210.5291290283203,1983.302734375,47.001251220703125,20.972698211669922
2025-05-17T20:57:22,209.68324279785156,1974.927490234375,46.986961364746094,20.97489356994629
2025-05-17T20:57:52,208.27040100097656,1961.3214111328125,46.907249450683594,20.98529052734375
2025-05-17T20:58:22,211.697021484375,1992.84033203125,46.97092056274414,20.96689224243164
2025-05-17T20:58:52,210.2880859375,1979.27294921875,46.99606704711914,20.968307495117188
2025-05-17T20:59:22,210.7709503173828,1983.3636474609375,47.00777053833008,20.966732025146484
2025-05-17T20:59:52,211.1387939453125,1986.319580078125,46.99238586425781,20.966419219970703
2025-05-17T21:00:22,209.4390106201172,1970.05078125,46.986000061035156,20.97075080871582
2025-05-17T21:00:52,210.50845336914062,1979.5496826171875,47.02094650268555,20.975555419921875
2025-05-17T21:01:22,214.4149169921875,2015.546875,47.021080017089844,20.964536666870117
2025-05-17T21:01:53,212.16517639160156,1994.15771484375,47.018943786621094,20.96925926208496
2025-05-17T21:02:23,212.08645629882812,1992.945556640625,47.03670120239258,20.968318939208984
2025-05-17T21:02:53,211.28750610351562,1985.085205078125,47.02800750732422,20.970502853393555
2025-05-17T21:03:23,211.7364044189453,1988.7884521484375,47.048805236816406,20.965797424316406
2025-05-17T21:03:53,210.9922332763672,1981.44287109375,46.976531982421875,20.97804832458496
2025-05-17T21:04:23,213.07872009277344,2000.3851318359375,47.052398681640625,20.954200744628906
2025-05-17T21:04:53,212.44932556152344,1994.10791015625,47.0062141418457,20.95888900756836
2025-05-17T21:05:21,212.3242645263672,1992.52490234375,46.98545455932617,20.95888328552246
2025-05-17T21:05:52,212.27232360839844,1991.6224365234375,47.011070251464844,20.95794105529785
2025-05-17T21:14:04,,,47.5108757019043,20.80317497253418
2025-05-17T21:14:33,,,47.31167984008789,20.842416763305664
2025-05-17T21:15:04,,,47.25554656982422,20.863449096679688
2025-05-17T21:15:34,,,47.24348449707031,20.88008689880371
2025-05-17T21:16:05,,,47.22361373901367,20.88981819152832
2025-05-17T21:16:34,,,47.20097732543945,20.900188446044922
2025-05-17T21:17:03,,,47.189247131347656,20.91148567199707
2025-05-17T21:17:34,,,47.17255783081055,20.913366317749023
2025-05-17T21:18:03,,,47.146854400634766,20.920896530151367
2025-05-17T21:18:35,,,47.02385711669922,20.95575523376465
2025-05-17T21:19:05,229.95542907714844,2155.15673828125,47.1222038269043,20.932201385498047
2025-05-17T21:19:33,228.48056030273438,2140.991455078125,47.12693405151367,20.928117752075195
2025-05-17T21:20:03,239.3984832763672,2241.9638671875,47.80347442626953,20.96111488342285
2025-05-17T21:20:33,236.73214721679688,2216.633544921875,47.73001480102539,20.957521438598633
2025-05-17T21:21:03,235.25656127929688,2202.457275390625,47.65703582763672,20.971773147583008
2025-05-17T21:21:57,,,47.39158630371094,20.968101501464844
2025-05-17T21:22:29,,,47.32318115234375,20.971242904663086
2025-05-17T21:22:58,,,47.32075500488281,20.947057723999023
2025-05-17T21:23:27,,,47.30701446533203,20.94843101501465
2025-05-17T21:23:59,,,47.31294250488281,20.949094772338867
2025-05-17T21:24:28,,,47.31613540649414,20.952919006347656
2025-05-17T21:24:57,,,47.29158401489258,20.950407028198242
2025-05-17T21:25:29,,,47.24266815185547,20.943817138671875
2025-05-17T21:25:58,,,47.24460220336914,20.94256019592285
2025-05-17T21:26:27,,,47.206871032714844,20.945388793945312
2025-05-17T21:26:57,213.62567138671875,2000.9276123046875,47.248069763183594,20.929691314697266
2025-05-17T21:27:27,215.99325561523438,2022.477294921875,47.24177932739258,20.92717170715332
2025-05-17T21:27:58,216.84422302246094,2029.8837890625,47.26207733154297,20.927223205566406
2025-05-17T21:28:28,217.7863006591797,2038.1923828125,47.31479263305664,20.91615867614746
2025-05-17T21:28:58,218.0548858642578,2040.2515869140625,47.27012634277344,20.925922393798828
2025-05-17T21:29:28,218.30999755859375,2042.12255859375,47.26969909667969,20.92529296875
2025-05-17T21:29:58,217.80902099609375,2037.0465087890625,47.25720977783203,20.926237106323242
2025-05-17T21:30:28,216.82337951660156,2027.42041015625,47.25277328491211,20.927486419677734
2025-05-17T21:30:58,218.23394775390625,2040.057861328125,47.26042556762695,20.917984008789062
2025-05-17T21:31:28,219.2064666748047,2048.63232421875,47.2047233581543,20.92780876159668
2025-05-17T21:31:58,216.92970275878906,2027.0550537109375,47.20613098144531,20.927804946899414
2025-05-17T21:32:28,218.57815551757812,2041.884521484375,47.23019027709961,20.923099517822266
2025-05-17T21:32:58,218.32781982421875,2039.072509765625,47.242034912109375,20.920278549194336
2025-05-17T21:33:28,216.04837036132812,2017.5506591796875,47.18454360961914,20.937841415405273
2025-05-17T21:33:58,227.70455932617188,2124.93310546875,47.5418701171875,20.931884765625
2025-05-17T21:34:29,233.11351013183594,2174.43115234375,47.59244155883789,20.93411636352539
2025-05-17T21:34:59,227.19898986816406,2119.286865234375,47.54930114746094,20.94287109375
2025-05-17T21:35:29,220.30001831054688,2054.998046875,47.42789840698242,20.939422607421875
2025-05-17T21:35:59,218.51715087890625,2038.087158203125,47.327980041503906,20.946949005126953
2025-05-17T21:36:35,,,47.350746154785156,20.94170570373535
2025-05-17T21:37:07,,,47.30574417114258,20.94423484802246
2025-05-17T21:37:36,,,47.370513916015625,20.92658233642578
2025-05-17T21:38:05,,,47.38330078125,20.9273624420166
2025-05-17T21:38:37,,,47.36601257324219,20.927860260009766
2025-05-17T21:39:06,,,47.3221435546875,20.939104080200195
2025-05-17T21:39:35,,,47.297264099121094,20.940675735473633
2025-05-17T21:40:07,,,47.325469970703125,20.92867088317871
2025-05-17T21:40:36,,,47.268375396728516,20.939733505249023
2025-05-17T21:41:05,,,47.22996520996094,20.942241668701172
2025-05-17T21:41:35,214.95433044433594,2004.741455078125,47.23799514770508,20.929418563842773
2025-05-17T21:42:05,216.44065856933594,2018.0433349609375,47.23051452636719,20.929059982299805
2025-05-17T21:42:35,218.33848571777344,2035.075927734375,47.24067306518555,20.928117752075195
2025-05-17T21:43:06,222.24012756347656,2070.65771484375,47.48998260498047,20.956375122070312
2025-05-17T21:43:36,226.95277404785156,2113.70166015625,47.705692291259766,20.95448875427246
2025-05-17T21:44:06,223.1160125732422,2077.78759765625,47.63882064819336,20.96767234802246
2025-05-17T21:44:36,228.02212524414062,2122.5859375,47.6165657043457,20.97206687927246
2025-05-17T21:45:06,220.511474609375,2052.805908203125,47.377689361572266,20.967357635498047
2025-05-17T21:45:36,216.68418884277344,2017.085693359375,47.239891052246094,20.973642349243164
2025-05-17T21:46:06,220.8697052001953,2055.169677734375,47.35005569458008,20.95179557800293
2025-05-17T21:46:36,221.0206298828125,2056.12158203125,47.29365539550781,20.958942413330078
2025-05-17T21:47:06,219.93614196777344,2045.69287109375,47.25507736206055,20.95543098449707
2025-05-17T21:47:37,219.35977172851562,2039.88623046875,47.214813232421875,20.9521427154541
2025-05-17T21:48:07,218.05966186523438,2027.481201171875,47.234474182128906,20.94745445251465
2025-05-17T21:48:37,218.46034240722656,2030.6751708984375,47.19901657104492,20.96045684814453
2025-05-17T21:49:07,220.10330200195312,2045.36083984375,47.225467681884766,20.94758415222168
2025-05-17T21:49:37,218.98049926757812,2034.59423828125,47.210357666015625,20.94820785522461
2025-05-17T21:50:07,217.92584228515625,2024.3980712890625,47.19890594482422,20.941936492919922
2025-05-17T21:50:37,217.6790313720703,2021.69677734375,47.160709381103516,20.94318389892578
2025-05-17T21:51:05,216.16217041015625,2007.3211669921875,47.13246154785156,20.95637321472168
2025-05-17T21:51:35,217.93382263183594,2023.11376953125,47.17391586303711,20.93301010131836
2025-05-17T21:52:38,,,47.18840408325195,20.93376922607422
2025-05-17T21:53:07,,,47.176578521728516,20.94318962097168
2025-05-17T21:53:38,,,47.250362396240234,20.941303253173828
2025-05-17T21:54:07,,,47.26484298706055,20.950092315673828
2025-05-17T21:54:39,,,47.27069854736328,20.95354652404785
2025-05-17T21:55:08,,,47.40489196777344,20.960769653320312
2025-05-17T21:55:37,,,47.525535583496094,20.95888328552246
2025-05-17T21:56:08,,,47.399723052978516,20.96170997619629
2025-05-17T21:56:37,,,47.2967414855957,20.960453033447266
2025-05-17T21:57:09,,,47.240394592285156,20.9868221282959
2025-05-17T21:57:37,215.44627380371094,1999.5216064453125,47.26593780517578,20.961084365844727
2025-05-17T21:58:07,215.9230499267578,2003.4130859375,47.18442153930664,20.955116271972656
2025-05-17T21:58:38,234.73919677734375,2175.74853515625,48.53069305419922,20.99624252319336
2025-05-17T21:59:07,230.99420166015625,2140.83642578125,47.86160659790039,21.031024932861328
2025-05-17T21:59:39,230.6257781982422,2136.928466796875,47.802513122558594,21.022964477539062
2025-05-17T22:00:07,229.52484130859375,2126.433349609375,47.65084457397461,21.04804229736328
2025-05-17T22:00:37,230.10935974121094,2131.271240234375,47.64324188232422,21.04050636291504
2025-05-17T22:01:08,226.73545837402344,2099.8740234375,47.50468063354492,21.03548240661621
2025-05-17T22:01:37,211.3277587890625,1958.116455078125,47.41880416870117,21.054901123046875
2025-05-17T22:02:07,216.01304626464844,2000.578857421875,47.42529296875,21.03706932067871
2025-05-17T22:02:38,217.57492065429688,2014.4617919921875,47.37825393676758,21.025182723999023
2025-05-17T22:03:08,218.41915893554688,2021.7022705078125,47.3493766784668,21.02654266357422
2025-05-17T22:03:54,,,47.66960906982422,21.005661010742188
2025-05-17T22:04:23,,,47.57185745239258,21.00848388671875
2025-05-17T22:04:54,,,47.3883171081543,20.99656105041504
2025-05-17T22:05:24,,,47.455387115478516,20.96600914001465
2025-05-17T22:05:53,,,47.346675872802734,20.98687744140625
2025-05-17T22:06:24,,,47.28342056274414,20.9802303314209
2025-05-17T22:06:53,,,47.2635383605957,20.975521087646484
2025-05-17T22:07:25,,,47.233154296875,20.969947814941406
2025-05-17T22:07:54,,,47.19580841064453,20.96013832092285
2025-05-17T22:08:23,,,47.21043395996094,20.95951271057129
2025-05-17T22:08:54,210.2284698486328,1946.1431884765625,47.23529052734375,20.936641693115234
2025-05-17T22:09:23,215.55299377441406,1994.4732666015625,47.26403045654297,20.947389602661133
2025-05-17T22:09:54,216.03810119628906,1998.425537109375,47.29933166503906,20.9426212310791
2025-05-17T22:10:24,219.48960876464844,2029.5791015625,47.45875549316406,20.985570907592773
2025-05-17T22:10:55,224.59939575195312,2075.827880859375,47.52322769165039,20.998126983642578
2025-05-17T22:11:24,225.8438262939453,2086.771484375,47.59861373901367,21.00072479248047
2025-05-17T22:11:53,213.10757446289062,1969.818359375,47.436241149902344,21.00802993774414
2025-05-17T22:12:24,216.92710876464844,2004.309814453125,47.408729553222656,21.01382064819336
2025-05-17T22:13:08,,,47.34071350097656,20.98713493347168
2025-05-17T22:13:37,,,47.272850036621094,20.9868221282959
2025-05-17T22:14:08,,,47.26387405395508,20.98274040222168
2025-05-17T22:14:37,,,47.30471420288086,20.956701278686523
2025-05-17T22:15:07,,,47.25107955932617,20.97665786743164
2025-05-17T22:15:38,,,47.23629379272461,20.976642608642578
2025-05-17T22:16:07,,,47.22475051879883,20.97602653503418
2025-05-17T22:16:37,,,47.225162506103516,20.980976104736328
2025-05-17T22:17:08,,,47.16093826293945,20.980661392211914
2025-05-17T22:17:37,,,47.17197799682617,20.97249984741211
2025-05-17T22:18:07,200.13279724121094,1850.3575439453125,47.157936096191406,20.97095489501953
2025-05-17T22:18:38,211.14089965820312,1950.4774169921875,47.236202239990234,20.95574378967285
2025-05-17T22:19:07,212.16958618164062,1959.4560546875,47.19392776489258,20.956369400024414
2025-05-17T22:19:38,219.8638458251953,2029.23046875,48.469573974609375,21.00553321838379
2025-05-17T22:20:07,226.65377807617188,2090.79052734375,48.01565933227539,21.044588088989258
2025-05-17T22:20:38,224.005615234375,2066.19091796875,47.7275276184082,21.084142684936523
2025-05-17T22:21:07,222.1878204345703,2049.169189453125,47.59891128540039,21.112707138061523
2025-05-17T22:21:38,223.2506561279297,2058.369140625,47.58612823486328,21.139707565307617
2025-05-17T22:22:07,220.01181030273438,2028.38916015625,47.484779357910156,21.161367416381836
2025-05-17T22:22:38,218.17095947265625,2011.1072998046875,47.40393829345703,21.166194915771484
2025-05-17T22:23:07,214.91217041015625,1980.9722900390625,47.28520584106445,21.189693450927734
2025-05-17T22:23:38,214.9108123779297,1980.47412109375,47.24813461303711,21.18208885192871
2025-05-17T22:24:09,217.27320861816406,2001.56982421875,47.41259765625,21.184627532958984
2025-05-17T22:24:37,222.93946838378906,2052.7451171875,47.46290969848633,21.196523666381836
2025-05-17T22:25:07,224.4615478515625,2066.10205078125,48.0290412902832,21.236080169677734
2025-05-17T22:25:38,234.59848022460938,2157.929931640625,47.77455139160156,21.25774383544922
2025-05-17T22:26:09,228.52842712402344,2102.15478515625,47.5395393371582,21.253032684326172
2025-05-17T22:26:38,226.13580322265625,2079.94091796875,47.557533264160156,21.237651824951172
2025-05-17T22:27:40,,,47.49837875366211,21.188989639282227
2025-05-17T22:28:09,,,47.32679748535156,21.198095321655273
2025-05-17T22:28:41,,,47.28012466430664,21.20311737060547
2025-05-17T22:29:10,,,47.234130859375,21.1987247467041
2025-05-17T22:29:41,,,47.20998001098633,21.199037551879883
2025-05-17T22:30:10,,,47.17259979248047,21.199356079101562
2025-05-17T22:30:40,,,47.23701095581055,21.177091598510742
2025-05-17T22:31:11,,,47.1535758972168,21.178428649902344
2025-05-17T22:31:40,,,47.024288177490234,21.201419830322266
2025-05-17T22:32:10,,,47.041683197021484,21.20231056213379
2025-05-17T22:32:41,207.2256317138672,1907.339599609375,46.97795104980469,21.208642959594727
2025-05-17T22:33:10,210.99693298339844,1941.227783203125,46.982704162597656,21.196210861206055
